"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"81805","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"82819","Student Community Center Coffee House","Student Community Center Coffee House","04-15","Davis campus","04/12/2022","2022-04-12","2022-04-12","2022-04-15",list()
"82821","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"82822","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"82823","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"82824","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"83028","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"83029","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"83030","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"83031","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"83032","Student Recruitment & Retention Center","Student Recruitment & Retention Center","04-13","Davis campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"83033","Supply Chain Management","Supply Chain Management","02-18","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18",list()
"83038","Surge III","Surge III","06-21","Davis campus","06/17/2022","2022-06-17","2022-06-17","2022-06-21",list()
"83041","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"83042","TB-1","TB-1","05-09","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09",list()
"83043","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"83044","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"83045","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"83046","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"83047","Teaching And Learning Center","Teaching And Learning Center","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"85899","Teaching and Research Animal Care Services (TRACS)","Teaching and Research Animal Care Services (TRACS)","03-28","Davis campus","03/24/2022","2022-03-24","2022-03-24","2022-03-28",list()
"90108","Tercero Community Gardens","Tercero Community Gardens","04-25","Davis campus","04/24/2022","2022-04-24","2022-04-24","2022-04-25",list()
"90109","Tercero Dining Services","Tercero Dining Services","04-11","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-11",list()
"90410","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"90411","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"90412","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"90413","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"90463","TES Building","TES Building","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"90699","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"90700","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"90701","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"90702","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"90728","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"90729","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"90730","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"90731","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"90746","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"90807","Transportation & Parking Services","Transportation & Parking Services","05-27","Davis campus","05/24/2022
 - 05/26/2022","2022-05-24","2022-05-26","2022-05-27",list()
"90824","Transportation Services Heavy Equipment","Transportation Services Heavy Equipment","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"90825","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"92270","UC Center Sacramento","UC Center Sacramento","07-22","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22",list()
"92271","UC Davis Bodega Marine Laboratory","UC Davis Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"92322","Unitrans","Unitrans","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"92510","University Services Building/1441 Research Park","University Services Building/1441 Research Park","05-16","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16",list()
"92511","Upward Bound - Siskiyou Office","Upward Bound - Siskiyou Office","08-29","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29",list()
"92920","Vegetable Crop Greenhouse","Vegetable Crop Greenhouse","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"93090","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"93538","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"93539","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"93540","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"93541","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"93711","Vet Med Multi-Purpose Teaching Facility","Vet Med Multi-Purpose Teaching Facility","05-19","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19",list()
"93713","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"93714","Vet Met 2","Vet Met 2","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"93715","Vet Met Teaching Hospital","Vet Met Teaching Hospital","07-05","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05",list()
"93716","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"93717","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"93718","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"93719","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"93720","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"93803","Veterinary Medicine MPT","Veterinary Medicine MPT","03-31","Davis campus","03/29/2022
 - 03/30/2022","2022-03-29","2022-03-30","2022-03-31",list()
"93804","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"93805","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"93806","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"93807","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"93808","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"93809","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"93810","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"93811","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"93812","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"93813","Veterinary Medicine VM3A","Veterinary Medicine VM3A","03-31","Davis campus","03/30/2022","2022-03-30","2022-03-30","2022-03-31",list()
"93814","Veterinary Small Animal Clinic","Veterinary Small Animal Clinic","03-08","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-08",list()
"95042","Wastewater Treatment Plant Building","Wastewater Treatment Plant Building","06-27","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-27",list()
"95046","Watershed Science Research Center","Watershed Science Research Center","08-03","Davis campus","07/30/2022","2022-07-30","2022-07-30","2022-08-03",list()
"95047","Watershed Sciences Research Center","Watershed Sciences Research Center","08-23","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-23",list()
"101291","West Village - 1715 Tilia Street","West Village - 1715 Tilia Street","08-17","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-17",list()
"101292","West Village 215 Sage Street","West Village 215 Sage Street","06-23","Davis campus","06/20/2022","2022-06-20","2022-06-20","2022-06-23",list()
"101296","Western Cooling Efficiency Center","Western Cooling Efficiency Center","08-24","Davis campus","08/18/2022
 - 08/19/2022","2022-08-18","2022-08-19","2022-08-24",list()
"101526","Wyatt Pavilion Theatre","Wyatt Pavilion Theatre","03-11","Davis campus","03/09/2022","2022-03-09","2022-03-09","2022-03-11",list()
