"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"17947","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"17948","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"17949","Facilities Maintenance Building","Facilities Maintenance Building","10-24","Davis campus","10/21/2022","2022-10-21","2022-10-21","2022-10-24",list()
"17950","Facilities Maintenance Building","Facilities Maintenance Building","10-24","Davis campus","10/21/2022","2022-10-21","2022-10-21","2022-10-24",list()
"17951","Facilities Maintenance Building","Facilities Maintenance Building","01-25","Davis campus","01/24/2023","2023-01-24","2023-01-24","2023-01-25",list()
"17952","Facilities Maintenance Building","Facilities Maintenance Building","01-25","Davis campus","01/24/2023","2023-01-24","2023-01-24","2023-01-25",list()
"17953","Facilities Maintenance Building","Facilities Maintenance Building","01-25","Davis campus","01/24/2023","2023-01-24","2023-01-24","2023-01-25",list()
"17954","Facilities Maintenance Building","Facilities Maintenance Building","07-15","Davis campus","07/14/2022","2022-07-14","2022-07-14","2022-07-15",list()
"17955","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"17956","Facilities Maintenance Building","Facilities Maintenance Building","07-14","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-14",list()
"17957","Facilities Maintenance Building","Facilities Maintenance Building","10-24","Davis campus","10/21/2022","2022-10-21","2022-10-21","2022-10-24",list()
"17958","Facilities Maintenance Building","Facilities Maintenance Building","10-24","Davis campus","10/21/2022","2022-10-21","2022-10-21","2022-10-24",list()
"17959","Facilities Management","Facilities Management","10-28","Davis campus","10/26/2022
 - 10/27/2022","2022-10-26","2022-10-27","2022-10-28",list()
"17960","Facilities Management","Facilities Management","10-28","Davis campus","10/26/2022
 - 10/27/2022","2022-10-26","2022-10-27","2022-10-28",list()
"17961","Facilities Management","Facilities Management","10-28","Davis campus","10/26/2022
 - 10/27/2022","2022-10-26","2022-10-27","2022-10-28",list()
"17962","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"17963","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"17964","Facilities Management","Facilities Management","03-03","Davis campus","02/28/2023","2023-02-28","2023-02-28","2023-03-03",list()
"17965","Facilities Management","Facilities Management","03-03","Davis campus","02/28/2023","2023-02-28","2023-02-28","2023-03-03",list()
"17966","Facilities Management","Facilities Management","03-03","Davis campus","02/28/2023","2023-02-28","2023-02-28","2023-03-03",list()
"17967","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"17968","Facilities Management","Facilities Management","03-03","Davis campus","02/28/2023","2023-02-28","2023-02-28","2023-03-03",list()
"17969","Facilities Management","Facilities Management","04-06","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-06",list()
"17970","Facilities Management","Facilities Management","10-28","Davis campus","10/26/2022
 - 10/27/2022","2022-10-26","2022-10-27","2022-10-28",list()
"17971","Facilities Management","Facilities Management","04-29","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-04-29",list()
"17972","Facilities Management","Facilities Management","04-29","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-04-29",list()
"17973","Facilities Management","Facilities Management","04-29","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-04-29",list()
"17974","Facilities Management","Facilities Management","04-29","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-04-29",list()
"17975","Facilities Management Building","Facilities Management Building","06-07","Davis campus","06/07/2022","2022-06-07","2022-06-07","2022-06-07",list()
"17976","Facilities Management Building","Facilities Management Building","06-07","Davis campus","06/07/2022","2022-06-07","2022-06-07","2022-06-07",list()
"17977","Facilities Management Building","Facilities Management Building","06-07","Davis campus","06/07/2022","2022-06-07","2022-06-07","2022-06-07",list()
"17978","Facilities Management Building","Facilities Management Building","06-28","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28",list()
"17979","Facilities Management Building","Facilities Management Building","06-28","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28",list()
"17980","Facilities Management Building","Facilities Management Building","06-28","Davis campus","06/27/2022","2022-06-27","2022-06-27","2022-06-28",list()
"17981","Facilities Management Building","Facilities Management Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"17982","Facilities Management Building","Facilities Management Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"17983","Facilities Management Building","Facilities Management Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"18018","Facilities Services Building","Facilities Services Building","08-09","Davis campus","08/05/2022","2022-08-05","2022-08-05","2022-08-09",list()
"18019","Facilities Services Building","Facilities Services Building","10-26","Davis campus","10/24/2022","2022-10-24","2022-10-24","2022-10-26",list()
"18020","Facilities Services Building","Facilities Services Building","10-26","Davis campus","10/24/2022","2022-10-24","2022-10-24","2022-10-26",list()
"18021","Facilities Services Building","Facilities Services Building","10-26","Davis campus","10/24/2022","2022-10-24","2022-10-24","2022-10-26",list()
"18022","Facilities Services Building","Facilities Services Building","10-26","Davis campus","10/24/2022","2022-10-24","2022-10-24","2022-10-26",list()
"18023","Facilities Services Building","Facilities Services Building","08-09","Davis campus","08/05/2022","2022-08-05","2022-08-05","2022-08-09",list()
"18024","Facilities Services Building","Facilities Services Building","10-25","Davis campus","10/19/2022","2022-10-19","2022-10-19","2022-10-25",list()
"18025","Facilities Services Building","Facilities Services Building","10-25","Davis campus","10/19/2022","2022-10-19","2022-10-19","2022-10-25",list()
"18026","Facilities Services Building","Facilities Services Building","01-30","Davis campus","01/26/2023","2023-01-26","2023-01-26","2023-01-30",list()
"18027","Facilities Services Building","Facilities Services Building","01-30","Davis campus","01/26/2023","2023-01-26","2023-01-26","2023-01-30",list()
"18028","Facilities Services Building","Facilities Services Building","10-25","Davis campus","10/19/2022","2022-10-19","2022-10-19","2022-10-25",list()
"18029","Facilities Services Building","Facilities Services Building","08-09","Davis campus","08/05/2022","2022-08-05","2022-08-05","2022-08-09",list()
"18030","Facilities Services Building","Facilities Services Building","10-25","Davis campus","10/19/2022","2022-10-19","2022-10-19","2022-10-25",list()
"18031","Facilities Services Building","Facilities Services Building","08-09","Davis campus","08/05/2022","2022-08-05","2022-08-05","2022-08-09",list()
"18032","Facilities Services Building","Facilities Services Building","01-30","Davis campus","01/26/2023","2023-01-26","2023-01-26","2023-01-30",list()
"18033","Facilities Services Building","Facilities Services Building","01-30","Davis campus","01/26/2023","2023-01-26","2023-01-26","2023-01-30",list()
"18034","Facilities Steam Shop","Facilities Steam Shop","02-21","Davis campus","02/15/2023","2023-02-15","2023-02-15","2023-02-21",list()
"18221","Fish Conservation and Culture Laboratory (FCCL)","Fish Conservation and Culture Laboratory (FCCL)","06-28","Off campus","06/23/2022
 - 06/24/2022","2022-06-23","2022-06-24","2022-06-28",list()
"18222","Fleet Services Building","Fleet Services Building","02-28","Davis campus","02/27/2023","2023-02-27","2023-02-27","2023-02-28",list()
"18223","Fleet Services Central Carage Campus","Fleet Services","07-14","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14",list()
"18224","Fleet Services Central Carage Campus","Fleet Services","07-14","Davis campus","07/13/2022","2022-07-13","2022-07-13","2022-07-14",list()
"18225","Fleet Services Central Carage Campus","Fleet Services","09-29","Davis campus","09/23/2022","2022-09-23","2022-09-23","2022-09-29",list()
"18226","Fleet Services Central Carage Campus","Fleet Services","09-29","Davis campus","09/23/2022","2022-09-23","2022-09-23","2022-09-29",list()
"18228","Foundation Plant Sciences","Foundation Plant Sciences","03-06","Davis campus","03/01/2023","2023-03-01","2023-03-01","2023-03-06",list()
"18229","Foundation Plant Services","Foundation Plant Services","01-31","Davis campus","01/27/2023","2023-01-27","2023-01-27","2023-01-31",list()
"18230","Foundation Plant Services","Foundation Plant Services","01-31","Davis campus","01/27/2023","2023-01-27","2023-01-27","2023-01-31",list()
"18231","Foundation Plant Services","Foundation Plant Services","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"18232","Foundation Plant Services","Foundation Plant Services","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"18233","Freeborn Hall - Lower","Freeborn Hall - Lower","05-18","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-18",list()
"18234","Freeborn Hall, Lower","Freeborn Hall, Lower","01-20","Davis campus","01/16/2023
 - 01/18/2023","2023-01-16","2023-01-18","2023-01-20",list()
"18356","Genome & Biomedical Sciences Building","Genome & Biomedical Sciences Building","02-16","Davis campus","02/08/2023","2023-02-08","2023-02-08","2023-02-16",list()
"21234","Gourley Building","Gourley Building","01-18","Davis campus","01/18/2023","2023-01-18","2023-01-18","2023-01-18",list()
"21300","Gourley Hall","Gourley Hall","05-09","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09",list()
"21301","Government and Community Relations","Government and Community Relations","07-06","Off campus","07/05/2022","2022-07-05","2022-07-05","2022-07-06",list()
"21302","Granite Canyon Laboratory, Monterey, CA","Granite Canyon Laboratory, Monterey, CA","08-05","Off campus","07-25
 - 08-04","2021-07-25","2021-08-04","2021-08-05",list()
"21394","Grounds","Grounds","04-21","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-21",list()
"21395","Grounds and Landscape Services Office","Grounds and Landscape Services Office","10-13","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-13",list()
"22355","Health Stadium Press Box","Health Stadium Press Box","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"22356","Health Stadium Press Box","Health Stadium Press Box","06-14","Davis campus","06/11/2022
 - 06/12/2022","2022-06-11","2022-06-12","2022-06-14",list()
"22357","Health Stadium Press Box","Health Stadium Press Box","06-20","Davis campus","06/11/2022","2022-06-11","2022-06-11","2022-06-20",list()
"22358","Health Stadium Press Box","Health Stadium Press Box","06-20","Davis campus","06/11/2022","2022-06-11","2022-06-11","2022-06-20",list()
"29345","Hopkins Services Complex","Hopkins Services Complex","06-14","Davis campus","06/10/2022","2022-06-10","2022-06-10","2022-06-14",list()
"29346","Hopkins Services Complex","Hopkins Services Complex","06-14","Davis campus","06/10/2022","2022-06-10","2022-06-10","2022-06-14",list()
"29347","Hopkins Services Complex","Hopkins Services Complex","09-21","Davis campus","09/19/2022
 - 09/21/2022","2022-09-19","2022-09-21","2022-09-21",list()
"29348","Hopkins Services Complex","Hopkins Services Complex","09-21","Davis campus","09/19/2022
 - 09/21/2022","2022-09-19","2022-09-21","2022-09-21",list()
"30437","IACUC Trailer","IACUC Trailer","08-17","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-17",list()
"30439","Imagining America Office","Imagining America Office","10-19","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-19",list()
"30440","Indio Hall","Indio Hall","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"30441","Institute of Transportation Studies","Institute of Transportation Studies","05-16","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16",list()
"30442","Intercollegiate Athletics","Intercollegiate Athletics","01-26","Davis campus","01/23/2023
 - 01/24/2023","2023-01-23","2023-01-24","2023-01-26",list()
"30443","Internal Audit Services","Internal Audit Services","08-16","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16",list()
"30542","John E. Thurman, Jr. Laboratory","John E. Thurman, Jr. Laboratory","02-08","Davis campus","02/06/2023","2023-02-06","2023-02-06","2023-02-08",list()
"30548","Katherine Esau Hall","Katherine Esau Hall","02-07","Davis campus","02/06/2023","2023-02-06","2023-02-06","2023-02-07",list()
"30549","Katherine Esau Science Hall","Katherine Esau Science Hall","03-06","Davis campus","03/02/2023","2023-03-02","2023-03-02","2023-03-06",list()
"31239","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","12-07","Davis campus","12/02/2022","2022-12-02","2022-12-02","2022-12-07",list()
"31240","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"31241","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"31242","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","12-07","Davis campus","12/02/2022","2022-12-02","2022-12-02","2022-12-07",list()
"31243","Kenneth Maddy Lab","Kenneth Maddy Lab","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"36178","Latitude Market","Latitude Market","05-26","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26",list()
"36179","LGBTQIA Resource Center","LGBTQIA Resource Center","04-21","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-21",list()
"36180","Life Sciences Building, 2163","Life Sciences Building, 2163","07-13","Davis campus","07/11/2022
 - 07/13/2022","2022-07-11","2022-07-13","2022-07-13",list()
"36181","Maddy Laboratory","Maddy Laboratory","01-04","Davis campus","01/29/2023","2023-01-29","2023-01-29","2023-01-04",list()
"36183","Math Sciences Building","Math Sciences Building","08-11","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-11",list()
"36352","Meat Laboratory, Cole Facility Building C","Meat Laboratory, Cole Facility Building C","06-03","Davis campus","06/01/2022","2022-06-01","2022-06-01","2022-06-03",list()
"36366","Med Sciences 1B","Med Sciences 1B","02-14","Davis campus","02/10/2023","2023-02-10","2023-02-10","2023-02-14",list()
"36367","Medical Sciences 1 C","Medical Sciences 1 C","04-19","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19",list()
"43384","Memorial Union Gaming Center","Memorial Union Gaming Center","12-19","Davis campus","12/16/2022","2022-12-16","2022-12-16","2022-12-19",list()
"45322","MIND Institute","MIND Institute","04-06","Davis city","04/04/2022","2022-04-04","2022-04-04","2022-04-06",list()
"45323","Mondavi Center Admin Building","Mondavi Center Admin Building","02-21","Davis campus","02/17/2023","2023-02-17","2023-02-17","2023-02-21",list()
"45949","MU Coffee House","MU Coffee House","02-24","Davis campus","02/22/2023","2023-02-22","2023-02-22","2023-02-24",list()
"45950","MU Game Center","MU Game Center","02-24","Davis campus","02/22/2023","2023-02-22","2023-02-22","2023-02-24",list()
"45951","Multi-Purpose Teaching","Multi-Purpose Teaching","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"54433","One Capitol Mall, Sacramento","One Capitol Mall, Sacramento","07-20","Off campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"55162","Plumbing & Steam","Plumbing & Steam","01-26","Davis campus","01/23/2023
 - 01/25/2023","2023-01-23","2023-01-25","2023-01-26",list()
"58095","Primero Grove","Primero Grove","06-20","Davis campus","06/12/2022
 - 06/14/2022","2022-06-12","2022-06-14","2022-06-20",list()
"62437","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"62438","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"62439","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"62440","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"62471","Regan Hall","Regan Hall","10-20","Davis campus","10/17/2022","2022-10-17","2022-10-17","2022-10-20",list()
"62483","Repro Graphics (West Sacramento)","Repro Graphics (West Sacramento)","04-13","Off campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"62484","Research Park","Research Park","05-19","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-19",list()
"62576","Robert Mondavi Institute North","Robert Mondavi Institute North","11-21","Davis campus","11/18/2022","2022-11-18","2022-11-18","2022-11-21",list()
"62577","Robert Mondavi Institute South","Robert Mondavi Institute South","11-21","Davis campus","11/18/2022","2022-11-18","2022-11-18","2022-11-21",list()
"63159","Russell Field","Russell Field","05-16","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16",list()
"63169","Sage St. Market","Sage St. Market","06-06","Davis campus","06/04/2022","2022-06-04","2022-06-04","2022-06-06",list()
"63170","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"63171","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"63172","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"63173","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"63206","Schaal Aquatics Center","Schaal Aquatics Center","11-28","Davis campus","11/22/2022","2022-11-22","2022-11-22","2022-11-28",list()
"63611","Science Lab Building","Science Lab Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"67583","Scrub Oak Hall (Auditorium)","Scrub Oak Hall (Auditorium)","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"79559","Services for International Students and Scholars","Services for International Students and Scholars","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"102992","Solano Park - Office","Solano Park - Office","05-17","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17",list()
"103140","South Silo","South Silo","03-27","Davis campus","03/24/2023","2023-03-24","2023-03-24","2023-03-27",list()
"103200","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"103201","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"103202","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"103203","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"104291","Student Community Center Coffee House","Student Community Center Coffee House","04-15","Davis campus","04/12/2022","2022-04-12","2022-04-12","2022-04-15",list()
"104598","Student Housing Admin Building","Student Housing Admin Building","11-21","Davis campus","11/21/2022","2022-11-21","2022-11-21","2022-11-21",list()
"104599","Student Recruitment & Retention Center","Student Recruitment & Retention Center","04-13","Davis campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"104600","Supply Chain Management","Supply Chain Management","02-18","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18",list()
"104613","Tahoe Environmental Research Center","Tahoe Environmental Research Center","10-19","Off campus","10/13/2022
 - 10/14/2022","2022-10-13","2022-10-14","2022-10-19",list()
"104614","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"104615","TB-1","TB-1","05-09","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09",list()
"104616","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","09-16","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16",list()
"104617","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","11-02","Davis campus","10/31/2022","2022-10-31","2022-10-31","2022-11-02",list()
"104618","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","11-02","Davis campus","10/31/2022","2022-10-31","2022-10-31","2022-11-02",list()
"104619","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","09-16","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16",list()
"107981","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","10-11","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-11",list()
"107982","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","01-26","Davis campus","01/23/2023
 - 01/24/2023","2023-01-23","2023-01-24","2023-01-26",list()
"107983","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","01-26","Davis campus","01/23/2023
 - 01/24/2023","2023-01-23","2023-01-24","2023-01-26",list()
"107984","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","10-11","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-11",list()
"107985","Teaching and Research Animal Care Services (TRACS)","Teaching and Research Animal Care Services (TRACS)","03-28","Davis campus","03/24/2022","2022-03-24","2022-03-24","2022-03-28",list()
"113690","TES Building","TES Building","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"114012","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"114073","Transportation & Parking Services","Transportation & Parking Services","05-27","Davis campus","05/24/2022
 - 05/26/2022","2022-05-24","2022-05-26","2022-05-27",list()
"114102","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"116704","UC Center Sacramento","UC Center Sacramento","07-22","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22",list()
"116705","UC Davis Bodega Marine Laboratory","UC Davis Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"116707","UC Davis Fire & Police Station","UC Davis Fire & Police Station","02-02","Davis campus","02/01/2023","2023-02-01","2023-02-01","2023-02-02",list()
"116758","UC Davis Police Annex","UC Davis Police Annex","03-17","Off campus","03/15/2023","2023-03-15","2023-03-15","2023-03-17",list()
"116759","UCU Center","UCU Center","09-19","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19",list()
"117029","University Services Building/1441 Research Park","University Services Building/1441 Research Park","05-16","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16",list()
"117030","Upward Bound - Siskiyou Office","Upward Bound - Siskiyou Office","08-29","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29",list()
"117031","Utilities Division","Utilities Division","01-05","Davis campus","01/03/2023","2023-01-03","2023-01-03","2023-01-05",list()
"117594","Vegetable Crop Greenhouse","Vegetable Crop Greenhouse","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"117764","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"118761","Vet Med Multi-Purpose Teaching Facility","Vet Med Multi-Purpose Teaching Facility","05-19","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19",list()
"118763","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"118764","Vet Med Teaching Facility","Vet Med Teaching Facility","02-13","Davis campus","02/09/2023
 - 02/11/2023","2023-02-09","2023-02-11","2023-02-13",list()
"118765","Vet Med Teaching Hospital - Small Animal Clinic","Vet Med Teaching Hospital - Small Animal Clinic","02-07","Davis campus","02/06/2023","2023-02-06","2023-02-06","2023-02-07",list()
"118766","Vet Met Teaching Hospital","Vet Met Teaching Hospital","07-05","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05",list()
"118767","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"118768","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"118769","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"118770","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"118771","Veterinary Genetics Lab","Veterinary Genetics Lab","11-17","Davis campus","11/15/2022","2022-11-15","2022-11-15","2022-11-17",list()
"118772","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"118773","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"118774","Veterinary Genetics Lab","Veterinary Genetics Lab","11-17","Davis campus","11/15/2022","2022-11-15","2022-11-15","2022-11-17",list()
"118775","Veterinary Genetics Lab","Veterinary Genetics Lab","11-17","Davis campus","11/15/2022","2022-11-15","2022-11-15","2022-11-17",list()
"118776","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"118777","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","02-06","Davis campus","01/30/2023
 - 01/31/2023","2023-01-30","2023-01-31","2023-02-06",list()
"118778","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","02-06","Davis campus","01/30/2023
 - 01/31/2023","2023-01-30","2023-01-31","2023-02-06",list()
"118779","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"118780","Veterinary Medecine 2","Vet Met 2","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"118953","Veterinary Medicine MPT","Veterinary Medicine MPT","03-31","Davis campus","03/29/2022
 - 03/30/2022","2022-03-29","2022-03-30","2022-03-31",list()
"118954","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"118955","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"118956","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"118957","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"118958","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"118959","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"118960","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"118961","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"118962","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"118963","Veterinary Medicine VM3A","Veterinary Medicine VM3A","03-31","Davis campus","03/30/2022","2022-03-30","2022-03-30","2022-03-31",list()
