"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"45962","Peter A. Shields Library","Peter A. Shields Library","05-02","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-05-02",list()
"45963","Peter A. Shields Library","Peter A. Shields Library","05-02","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-05-02",list()
"45964","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"45965","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"45966","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"45967","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"45968","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"45969","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"45970","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"45971","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"45972","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"45973","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"45974","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"45975","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"46598","Plant and Environmental Sciences Building","Plant and Environmental Sciences Building","05-24","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-24",list()
"46599","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"46600","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"46601","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"46602","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"46603","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"46604","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"46605","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"46606","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"46607","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"48475","Primero Grove","Primero Grove","06-20","Davis campus","06/12/2022
 - 06/14/2022","2022-06-12","2022-06-14","2022-06-20",list()
"50993","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"50994","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"50995","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"50996","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"51035","Repro Graphics (West Sacramento)","Repro Graphics (West Sacramento)","04-13","Off campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"51036","Research Park","Research Park","05-19","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-19",list()
"51121","Robert Mondavi Center","Robert Mondavi Center","05-18","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18",list()
"51122","Robert Mondavi Institute","Robert Mondavi Institute","05-09","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09",list()
"51123","Robert Mondavi Institute","Robert Mondavi Institute","05-09","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09",list()
"51124","Robert Mondavi Institute","Robert Mondavi Institute","09-07","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07",list()
"51125","Robert Mondavi Institute","Robert Mondavi Institute","09-07","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07",list()
"51126","Robert Mondavi Institute - North","Robert Mondavi Institute - North","08-19","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-19",list()
"51127","Robert Mondavi Institute Lab","Robert Mondavi Institute Lab","04-22","Davis campus","04/20/2022
 - 04/21/2022","2022-04-20","2022-04-21","2022-04-22",list()
"51128","Robert Mondavi Institute Sensory","Robert Mondavi Institute Sensory","07-05","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-07-05",list()
"51617","Roessler Hall - Lecture","Roessler Hall - Lecture","05-18","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18",list()
"51618","Russell Field","Russell Field","05-16","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16",list()
"51628","Sage St. Market","Sage St. Market","06-06","Davis campus","06/04/2022","2022-06-04","2022-06-04","2022-06-06",list()
"51629","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"51630","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"51631","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"51632","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"51945","Science Lab Building","Science Lab Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"55835","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"55836","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"55837","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"55838","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"55839","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"55840","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"55841","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"55842","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"55843","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"55844","Scrub Oak Hall (Auditorium)","Scrub Oak Hall (Auditorium)","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"55866","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"55867","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"55868","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"55869","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"55870","Segundo","Segundo","07-05","Davis campus","06/27/2022
 - 06/29/2022","2022-06-27","2022-06-29","2022-07-05",list()
"55871","Segundo Area Service Desk","Segundo Area Service Desk","03-01","Davis campus","03/01/2022","2022-03-01","2022-03-01","2022-03-01",list()
"64873","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"64874","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"64875","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"64876","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"65929","Segundo Service Center","Segundo Service Center","03-11","Davis campus","03/08/2022","2022-03-08","2022-03-08","2022-03-11",list()
"65930","Segundo Service Desk","Segundo Service Desk","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"66064","Services for International Students and Scholars","Services for International Students and Scholars","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"66065","Shasta Building","Shasta Building","08-12","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"84958","Solano Park - Office","Solano Park - Office","05-17","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17",list()
"85030","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"85031","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"85032","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"85033","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"86121","Student Community Center Coffee House","Student Community Center Coffee House","04-15","Davis campus","04/12/2022","2022-04-12","2022-04-12","2022-04-15",list()
"86123","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"86124","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"86125","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"86126","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"86330","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"86331","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"86332","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"86333","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"86334","Student Recruitment & Retention Center","Student Recruitment & Retention Center","04-13","Davis campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"86335","Supply Chain Management","Supply Chain Management","02-18","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18",list()
"86340","Surge III","Surge III","06-21","Davis campus","06/17/2022","2022-06-17","2022-06-17","2022-06-21",list()
"86343","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"86344","TB-1","TB-1","05-09","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09",list()
"86345","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"86346","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"86347","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"86348","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"86349","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","09-16","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16",list()
"86350","Teaching And Learning Center","Teaching And Learning Center","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"89202","Teaching and Research Animal Care Services (TRACS)","Teaching and Research Animal Care Services (TRACS)","03-28","Davis campus","03/24/2022","2022-03-24","2022-03-24","2022-03-28",list()
"89203","Teaching Learning Complex","Teaching Learning Complex","09-22","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-22",list()
"89783","Tercero Commons","Tercero Commons","09-21","Davis campus","09/19/2022
 - 09/20/2022","2022-09-19","2022-09-20","2022-09-21",list()
"93554","Tercero Community Gardens","Tercero Community Gardens","04-25","Davis campus","04/24/2022","2022-04-24","2022-04-24","2022-04-25",list()
"93555","Tercero Dining Services","Tercero Dining Services","04-11","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-11",list()
"93856","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"93857","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"93858","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"93859","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"93909","TES Building","TES Building","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"94145","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"94146","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"94147","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"94148","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"94174","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"94175","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"94176","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"94177","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"94192","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"94253","Transportation & Parking Services","Transportation & Parking Services","05-27","Davis campus","05/24/2022
 - 05/26/2022","2022-05-24","2022-05-26","2022-05-27",list()
"94279","Transportation Services Heavy Equipment","Transportation Services Heavy Equipment","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"94280","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"95881","UC Center Sacramento","UC Center Sacramento","07-22","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22",list()
"95882","UC Davis Bodega Marine Laboratory","UC Davis Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"95933","UCU Center","UCU Center","09-19","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19",list()
"95934","Unitrans","Unitrans","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"96122","University Services Building/1441 Research Park","University Services Building/1441 Research Park","05-16","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16",list()
"96123","Upward Bound - Siskiyou Office","Upward Bound - Siskiyou Office","08-29","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29",list()
"96590","Vegetable Crop Greenhouse","Vegetable Crop Greenhouse","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"96760","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"97208","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"97209","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"97210","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"97211","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"97381","Vet Med Multi-Purpose Teaching Facility","Vet Med Multi-Purpose Teaching Facility","05-19","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19",list()
"97383","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"97384","Vet Met 2","Vet Met 2","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"97385","Vet Met Teaching Hospital","Vet Met Teaching Hospital","07-05","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05",list()
"97386","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"97387","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"97388","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"97389","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"97390","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"97483","Veterinary Medicine MPT","Veterinary Medicine MPT","03-31","Davis campus","03/29/2022
 - 03/30/2022","2022-03-29","2022-03-30","2022-03-31",list()
"97484","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"97485","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"97486","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"97487","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"97488","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"97489","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"97490","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"97491","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"97492","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"97493","Veterinary Medicine VM3A","Veterinary Medicine VM3A","03-31","Davis campus","03/30/2022","2022-03-30","2022-03-30","2022-03-31",list()
"97494","Veterinary Small Animal Clinic","Veterinary Small Animal Clinic","03-08","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-08",list()
"98808","Wastewater Treatment Plant Building","Wastewater Treatment Plant Building","06-27","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-27",list()
"98812","Watershed Science Research Center","Watershed Science Research Center","08-03","Davis campus","07/30/2022","2022-07-30","2022-07-30","2022-08-03",list()
"98813","Watershed Sciences Research Center","Watershed Sciences Research Center","08-23","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-23",list()
"105057","West Village - 1715 Tilia Street","West Village - 1715 Tilia Street","08-17","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-17",list()
"105058","West Village 215 Sage Street","West Village 215 Sage Street","06-23","Davis campus","06/20/2022","2022-06-20","2022-06-20","2022-06-23",list()
"105059","West Village Square & Community College","West Village Square & Community College","09-06","Davis campus","09/03/2022","2022-09-03","2022-09-03","2022-09-06",list()
"105063","Western Cooling Efficiency Center","Western Cooling Efficiency Center","08-24","Davis campus","08/18/2022
 - 08/19/2022","2022-08-18","2022-08-19","2022-08-24",list()
"105327","Wyatt Pavilion Theatre","Wyatt Pavilion Theatre","03-11","Davis campus","03/09/2022","2022-03-09","2022-03-09","2022-03-11",list()
