"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"45592","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"45593","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"45594","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"46217","Plant and Environmental Sciences Building","Plant and Environmental Sciences Building","05-24","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-24",list()
"46218","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"46219","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"46220","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"46221","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"46222","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"46223","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"46224","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"46225","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"46226","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"48094","Primero Grove","Primero Grove","06-20","Davis campus","06/12/2022
 - 06/14/2022","2022-06-12","2022-06-14","2022-06-20",list()
"50420","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"50421","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"50422","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"50423","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"50462","Repro Graphics (West Sacramento)","Repro Graphics (West Sacramento)","04-13","Off campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"50463","Research Park","Research Park","05-19","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-19",list()
"50548","Robert Mondavi Center","Robert Mondavi Center","05-18","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18",list()
"50549","Robert Mondavi Institute","Robert Mondavi Institute","09-07","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07",list()
"50550","Robert Mondavi Institute","Robert Mondavi Institute","05-09","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09",list()
"50551","Robert Mondavi Institute","Robert Mondavi Institute","09-07","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07",list()
"50552","Robert Mondavi Institute","Robert Mondavi Institute","05-09","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09",list()
"50553","Robert Mondavi Institute - North","Robert Mondavi Institute - North","08-19","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-19",list()
"50554","Robert Mondavi Institute Lab","Robert Mondavi Institute Lab","04-22","Davis campus","04/20/2022
 - 04/21/2022","2022-04-20","2022-04-21","2022-04-22",list()
"50555","Robert Mondavi Institute Sensory","Robert Mondavi Institute Sensory","07-05","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-07-05",list()
"51044","Roessler Hall - Lecture","Roessler Hall - Lecture","05-18","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18",list()
"51045","Russell Field","Russell Field","05-16","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16",list()
"51055","Sage St. Market","Sage St. Market","06-06","Davis campus","06/04/2022","2022-06-04","2022-06-04","2022-06-06",list()
"51056","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"51057","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"51058","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"51059","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"51372","Science Lab Building","Science Lab Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"55262","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"55263","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"55264","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"55265","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"55266","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"55267","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"55268","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"55269","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"55270","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"55271","Scrub Oak Hall (Auditorium)","Scrub Oak Hall (Auditorium)","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"55293","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"55294","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"55295","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"55296","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"55297","Segundo","Segundo","07-05","Davis campus","06/27/2022
 - 06/29/2022","2022-06-27","2022-06-29","2022-07-05",list()
"55298","Segundo Area Service Desk","Segundo Area Service Desk","03-01","Davis campus","03/01/2022","2022-03-01","2022-03-01","2022-03-01",list()
"64300","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"64301","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"64302","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"64303","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"65356","Segundo Service Center","Segundo Service Center","03-11","Davis campus","03/08/2022","2022-03-08","2022-03-08","2022-03-11",list()
"65357","Segundo Service Desk","Segundo Service Desk","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"65491","Services for International Students and Scholars","Services for International Students and Scholars","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"65492","Shasta Building","Shasta Building","08-12","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"84033","Solano Park - Office","Solano Park - Office","05-17","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17",list()
"84105","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"84106","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"84107","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"84108","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"85196","Student Community Center Coffee House","Student Community Center Coffee House","04-15","Davis campus","04/12/2022","2022-04-12","2022-04-12","2022-04-15",list()
"85198","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"85199","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"85200","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"85201","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"85405","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"85406","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"85407","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"85408","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"85409","Student Recruitment & Retention Center","Student Recruitment & Retention Center","04-13","Davis campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"85410","Supply Chain Management","Supply Chain Management","02-18","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18",list()
"85415","Surge III","Surge III","06-21","Davis campus","06/17/2022","2022-06-17","2022-06-17","2022-06-21",list()
"85418","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"85419","TB-1","TB-1","05-09","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09",list()
"85420","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"85421","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"85422","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"85423","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"85424","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","09-16","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16",list()
"85425","Teaching And Learning Center","Teaching And Learning Center","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"88277","Teaching and Research Animal Care Services (TRACS)","Teaching and Research Animal Care Services (TRACS)","03-28","Davis campus","03/24/2022","2022-03-24","2022-03-24","2022-03-28",list()
"88278","Teaching Learning Complex","Teaching Learning Complex","09-22","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-22",list()
"88858","Tercero Commons","Tercero Commons","09-21","Davis campus","09/19/2022
 - 09/20/2022","2022-09-19","2022-09-20","2022-09-21",list()
"92508","Tercero Community Gardens","Tercero Community Gardens","04-25","Davis campus","04/24/2022","2022-04-24","2022-04-24","2022-04-25",list()
"92509","Tercero Dining Services","Tercero Dining Services","04-11","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-11",list()
"92810","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"92811","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"92812","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"92813","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"92863","TES Building","TES Building","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"93099","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"93100","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"93101","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"93102","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"93128","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"93129","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"93130","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"93131","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"93146","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"93207","Transportation & Parking Services","Transportation & Parking Services","05-27","Davis campus","05/24/2022
 - 05/26/2022","2022-05-24","2022-05-26","2022-05-27",list()
"93233","Transportation Services Heavy Equipment","Transportation Services Heavy Equipment","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"93234","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"94835","UC Center Sacramento","UC Center Sacramento","07-22","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22",list()
"94836","UC Davis Bodega Marine Laboratory","UC Davis Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"94887","UCU Center","UCU Center","09-19","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19",list()
"94888","Unitrans","Unitrans","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"95076","University Services Building/1441 Research Park","University Services Building/1441 Research Park","05-16","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16",list()
"95077","Upward Bound - Siskiyou Office","Upward Bound - Siskiyou Office","08-29","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29",list()
"95486","Vegetable Crop Greenhouse","Vegetable Crop Greenhouse","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"95656","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"96104","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"96105","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"96106","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"96107","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"96277","Vet Med Multi-Purpose Teaching Facility","Vet Med Multi-Purpose Teaching Facility","05-19","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19",list()
"96279","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"96280","Vet Met 2","Vet Met 2","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"96281","Vet Met Teaching Hospital","Vet Met Teaching Hospital","07-05","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05",list()
"96282","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"96283","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"96284","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"96285","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"96286","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"96379","Veterinary Medicine MPT","Veterinary Medicine MPT","03-31","Davis campus","03/29/2022
 - 03/30/2022","2022-03-29","2022-03-30","2022-03-31",list()
"96380","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"96381","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"96382","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"96383","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"96384","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"96385","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"96386","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"96387","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"96388","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"96389","Veterinary Medicine VM3A","Veterinary Medicine VM3A","03-31","Davis campus","03/30/2022","2022-03-30","2022-03-30","2022-03-31",list()
"96390","Veterinary Small Animal Clinic","Veterinary Small Animal Clinic","03-08","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-08",list()
"97704","Wastewater Treatment Plant Building","Wastewater Treatment Plant Building","06-27","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-27",list()
"97708","Watershed Science Research Center","Watershed Science Research Center","08-03","Davis campus","07/30/2022","2022-07-30","2022-07-30","2022-08-03",list()
"97709","Watershed Sciences Research Center","Watershed Sciences Research Center","08-23","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-23",list()
"103953","West Village - 1715 Tilia Street","West Village - 1715 Tilia Street","08-17","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-17",list()
"103954","West Village 215 Sage Street","West Village 215 Sage Street","06-23","Davis campus","06/20/2022","2022-06-20","2022-06-20","2022-06-23",list()
"103955","West Village Square & Community College","West Village Square & Community College","09-06","Davis campus","09/03/2022","2022-09-03","2022-09-03","2022-09-06",list()
"103959","Western Cooling Efficiency Center","Western Cooling Efficiency Center","08-24","Davis campus","08/18/2022
 - 08/19/2022","2022-08-18","2022-08-19","2022-08-24",list()
"104223","Wyatt Pavilion Theatre","Wyatt Pavilion Theatre","03-11","Davis campus","03/09/2022","2022-03-09","2022-03-09","2022-03-11",list()
