"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"49902","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"49903","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"50216","Science Lab Building","Science Lab Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"54106","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"54107","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"54108","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"54109","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"54110","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"54111","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"54112","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"54113","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"54114","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"54115","Scrub Oak Hall (Auditorium)","Scrub Oak Hall (Auditorium)","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"54137","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"54138","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"54139","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"54140","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"54141","Segundo","Segundo","07-05","Davis campus","06/27/2022
 - 06/29/2022","2022-06-27","2022-06-29","2022-07-05",list()
"54142","Segundo Area Service Desk","Segundo Area Service Desk","03-01","Davis campus","03/01/2022","2022-03-01","2022-03-01","2022-03-01",list()
"63144","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"63145","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"63146","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"63147","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"64183","Segundo Service Center","Segundo Service Center","03-11","Davis campus","03/08/2022","2022-03-08","2022-03-08","2022-03-11",list()
"64184","Segundo Service Desk","Segundo Service Desk","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"64318","Services for International Students and Scholars","Services for International Students and Scholars","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"64319","Shasta Building","Shasta Building","08-12","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"82514","Solano Park - Office","Solano Park - Office","05-17","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17",list()
"82573","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"82574","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"82575","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"82576","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"83664","Student Community Center Coffee House","Student Community Center Coffee House","04-15","Davis campus","04/12/2022","2022-04-12","2022-04-12","2022-04-15",list()
"83666","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"83667","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"83668","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"83669","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"83873","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"83874","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"83875","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"83876","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"83877","Student Recruitment & Retention Center","Student Recruitment & Retention Center","04-13","Davis campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"83878","Supply Chain Management","Supply Chain Management","02-18","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18",list()
"83883","Surge III","Surge III","06-21","Davis campus","06/17/2022","2022-06-17","2022-06-17","2022-06-21",list()
"83886","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"83887","TB-1","TB-1","05-09","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09",list()
"83888","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"83889","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"83890","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"83891","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"83892","Teaching And Learning Center","Teaching And Learning Center","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"86744","Teaching and Research Animal Care Services (TRACS)","Teaching and Research Animal Care Services (TRACS)","03-28","Davis campus","03/24/2022","2022-03-24","2022-03-24","2022-03-28",list()
"90960","Tercero Community Gardens","Tercero Community Gardens","04-25","Davis campus","04/24/2022","2022-04-24","2022-04-24","2022-04-25",list()
"90961","Tercero Dining Services","Tercero Dining Services","04-11","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-11",list()
"91262","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"91263","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"91264","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"91265","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"91315","TES Building","TES Building","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"91551","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"91552","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"91553","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"91554","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"91580","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"91581","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"91582","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"91583","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"91598","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"91659","Transportation & Parking Services","Transportation & Parking Services","05-27","Davis campus","05/24/2022
 - 05/26/2022","2022-05-24","2022-05-26","2022-05-27",list()
"91685","Transportation Services Heavy Equipment","Transportation Services Heavy Equipment","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"91686","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"93287","UC Center Sacramento","UC Center Sacramento","07-22","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22",list()
"93288","UC Davis Bodega Marine Laboratory","UC Davis Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"93339","Unitrans","Unitrans","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"93527","University Services Building/1441 Research Park","University Services Building/1441 Research Park","05-16","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16",list()
"93528","Upward Bound - Siskiyou Office","Upward Bound - Siskiyou Office","08-29","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29",list()
"93937","Vegetable Crop Greenhouse","Vegetable Crop Greenhouse","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"94107","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"94555","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"94556","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"94557","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"94558","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"94728","Vet Med Multi-Purpose Teaching Facility","Vet Med Multi-Purpose Teaching Facility","05-19","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19",list()
"94730","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"94731","Vet Met 2","Vet Met 2","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"94732","Vet Met Teaching Hospital","Vet Met Teaching Hospital","07-05","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05",list()
"94733","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"94734","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"94735","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"94736","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"94737","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"94830","Veterinary Medicine MPT","Veterinary Medicine MPT","03-31","Davis campus","03/29/2022
 - 03/30/2022","2022-03-29","2022-03-30","2022-03-31",list()
"94831","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"94832","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"94833","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"94834","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"94835","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"94836","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"94837","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"94838","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"94839","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"94840","Veterinary Medicine VM3A","Veterinary Medicine VM3A","03-31","Davis campus","03/30/2022","2022-03-30","2022-03-30","2022-03-31",list()
"94841","Veterinary Small Animal Clinic","Veterinary Small Animal Clinic","03-08","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-08",list()
"96088","Wastewater Treatment Plant Building","Wastewater Treatment Plant Building","06-27","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-27",list()
"96092","Watershed Science Research Center","Watershed Science Research Center","08-03","Davis campus","07/30/2022","2022-07-30","2022-07-30","2022-08-03",list()
"96093","Watershed Sciences Research Center","Watershed Sciences Research Center","08-23","Davis campus","08/17/2022","2022-08-17","2022-08-17","2022-08-23",list()
"102337","West Village - 1715 Tilia Street","West Village - 1715 Tilia Street","08-17","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-17",list()
"102338","West Village 215 Sage Street","West Village 215 Sage Street","06-23","Davis campus","06/20/2022","2022-06-20","2022-06-20","2022-06-23",list()
"102339","West Village Square & Community College","West Village Square & Community College","09-06","Davis campus","09/03/2022","2022-09-03","2022-09-03","2022-09-06",list()
"102343","Western Cooling Efficiency Center","Western Cooling Efficiency Center","08-24","Davis campus","08/18/2022
 - 08/19/2022","2022-08-18","2022-08-19","2022-08-24",list()
"102573","Wyatt Pavilion Theatre","Wyatt Pavilion Theatre","03-11","Davis campus","03/09/2022","2022-03-09","2022-03-09","2022-03-11",list()
