"","campus_building","worksite","report_date","location","potential_exposure_dates","start","end","standardized_exposure_dates","geometry"
"26756","Hutchinson Hall","Hutchinson Hall","05-25","Davis campus","05/24/2022","2022-05-24","2022-05-24","2022-05-25",list()
"27014","IACUC Trailer","IACUC Trailer","08-17","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-17",list()
"27016","Indio Hall","Indio Hall","05-23","Davis campus","05/23/2022","2022-05-23","2022-05-23","2022-05-23",list()
"27017","Institute of Transportation Studies","Institute of Transportation Studies","05-16","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16",list()
"27018","Internal Audit Services","Internal Audit Services","08-16","Davis campus","08/15/2022","2022-08-15","2022-08-15","2022-08-16",list()
"27069","Jackson Hall","Jackson Hall","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"27070","Jackson Hall","Jackson Hall","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"27071","Jackson Hall","Jackson Hall","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"27072","Jackson Hall","Jackson Hall","04-18","Davis campus","04/14/2022","2022-04-14","2022-04-14","2022-04-18",list()
"27503","Kenneth L. Maddy Laboratory","Kenneth L. Maddy Laboratory","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"27504","Kenneth Maddy Lab","Kenneth Maddy Lab","06-06","Davis campus","06/03/2022","2022-06-03","2022-06-03","2022-06-06",list()
"31686","Latitude Market","Latitude Market","05-26","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-05-26",list()
"31687","LGBTQIA Resource Center","LGBTQIA Resource Center","04-21","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-21",list()
"31688","Life Sciences Building, 2163","Life Sciences Building, 2163","07-13","Davis campus","07/11/2022
 - 07/13/2022","2022-07-11","2022-07-13","2022-07-13",list()
"31690","Math Sciences Building","Math Sciences Building","08-11","Davis campus","08/10/2022","2022-08-10","2022-08-10","2022-08-11",list()
"31859","Meat Laboratory, Cole Facility Building C","Meat Laboratory, Cole Facility Building C","06-03","Davis campus","06/01/2022","2022-06-01","2022-06-01","2022-06-03",list()
"31873","Medical Sciences 1 C","Medical Sciences 1 C","04-19","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19",list()
"38390","Memorial Union Coffee House","Memorial Union Coffee House","10-06","Davis campus","10/04/2022","2022-10-04","2022-10-04","2022-10-06",list()
"38391","Memorial Union Games","Memorial Union Games","04-25","Davis campus","04/21/2022","2022-04-21","2022-04-21","2022-04-25",list()
"39618","MIND Institute","MIND Institute","04-06","Davis city","04/04/2022","2022-04-04","2022-04-04","2022-04-06",list()
"39619","Mondavi Institute","Mondavi Institute","09-14","Davis campus","09/11/2022","2022-09-11","2022-09-11","2022-09-14",list()
"39816","Multi-Purpose Teaching","Multi-Purpose Teaching","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"47839","One Capitol Mall, Sacramento","One Capitol Mall, Sacramento","07-20","Off campus","07/19/2022","2022-07-19","2022-07-19","2022-07-20",list()
"47844","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"47845","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"47846","Peter A. Shields Library","Peter A. Shields Library","05-02","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-05-02",list()
"47847","Peter A. Shields Library","Peter A. Shields Library","05-02","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-05-02",list()
"47848","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"47849","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"47850","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"47851","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"47852","Peter A. Shields Library","Peter A. Shields Library","02-28","Davis campus","02/24/2022","2022-02-24","2022-02-24","2022-02-28",list()
"47853","Peter A. Shields Library","Peter A. Shields Library","05-02","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-05-02",list()
"47854","Peter A. Shields Library","Peter A. Shields Library","05-02","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-05-02",list()
"47855","Peter A. Shields Library","Peter A. Shields Library","05-04","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04",list()
"47856","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"47857","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"47858","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"47859","Peter A. Shields Library","Peter A. Shields Library","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"48482","Plant and Environmental Sciences Building","Plant and Environmental Sciences Building","05-24","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-24",list()
"48483","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"48484","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"48485","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"48486","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"48487","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"48488","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"48489","Plant Reproductive Biology","Plant Reproductive Biology","09-02","Davis campus","09/01/2022","2022-09-01","2022-09-01","2022-09-02",list()
"48490","Plant Reproductive Biology","Plant Reproductive Biology","07-12","Davis campus","07/07/2022","2022-07-07","2022-07-07","2022-07-12",list()
"48491","Plant Reproductive Biology","Plant Reproductive Biology","06-24","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-24",list()
"48494","Police Annex","Police Annex","09-29","Davis campus","09/28/2022","2022-09-28","2022-09-28","2022-09-29",list()
"50360","Primero Grove","Primero Grove","06-20","Davis campus","06/12/2022
 - 06/14/2022","2022-06-12","2022-06-14","2022-06-20",list()
"52878","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"52879","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-15","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-15",list()
"52880","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"52881","Rec Pool / Recreation Pool","Rec Pool / Recreation Pool","09-13","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-13",list()
"52920","Repro Graphics (West Sacramento)","Repro Graphics (West Sacramento)","04-13","Off campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"52921","Research Park","Research Park","05-19","Davis city","05/16/2022","2022-05-16","2022-05-16","2022-05-19",list()
"53006","Robert Mondavi Center","Robert Mondavi Center","05-18","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18",list()
"53007","Robert Mondavi Institute","Robert Mondavi Institute","09-07","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07",list()
"53008","Robert Mondavi Institute","Robert Mondavi Institute","09-07","Davis campus","09/06/2022","2022-09-06","2022-09-06","2022-09-07",list()
"53009","Robert Mondavi Institute","Robert Mondavi Institute","05-09","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09",list()
"53010","Robert Mondavi Institute","Robert Mondavi Institute","05-09","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09",list()
"53011","Robert Mondavi Institute - North","Robert Mondavi Institute - North","08-19","Davis campus","08/19/2022","2022-08-19","2022-08-19","2022-08-19",list()
"53012","Robert Mondavi Institute for Wine & Food Science","Robert Mondavi Institute for Wine & Food Science","10-03","Davis campus","10/27/2022
 - 10/29/2022","2022-10-27","2022-10-29","2022-10-03",list()
"53013","Robert Mondavi Institute for Wine & Food Science","Robert Mondavi Institute for Wine & Food Science","10-03","Davis campus","10/27/2022
 - 10/29/2022","2022-10-27","2022-10-29","2022-10-03",list()
"53014","Robert Mondavi Institute for Wine & Food Science","Robert Mondavi Institute for Wine & Food Science","10-03","Davis campus","09/27/2022
 - 09/29/2022","2022-09-27","2022-09-29","2022-10-03",list()
"53015","Robert Mondavi Institute for Wine & Food Science","Robert Mondavi Institute for Wine & Food Science","10-03","Davis campus","09/27/2022
 - 09/29/2022","2022-09-27","2022-09-29","2022-10-03",list()
"53016","Robert Mondavi Institute Lab","Robert Mondavi Institute Lab","04-22","Davis campus","04/20/2022
 - 04/21/2022","2022-04-20","2022-04-21","2022-04-22",list()
"53017","Robert Mondavi Institute Sensory","Robert Mondavi Institute Sensory","07-05","Davis campus","06/28/2022","2022-06-28","2022-06-28","2022-07-05",list()
"53551","Roessler Hall - Lecture","Roessler Hall - Lecture","05-18","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-18",list()
"53552","Russell Field","Russell Field","05-16","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16",list()
"53562","Sage St. Market","Sage St. Market","06-06","Davis campus","06/04/2022","2022-06-04","2022-06-04","2022-06-06",list()
"53563","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"53564","San Bernardino Lab","San Bernardino Lab","01-25","Off campus","01-20
 - 01-21","2021-01-20","2021-01-21","2021-01-25",list()
"53565","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"53566","San Bernardino Lab","San Bernardino Lab","01-12","Off campus","01-05
 - 01-07","2021-01-05","2021-01-07","2021-01-12",list()
"53879","Science Lab Building","Science Lab Building","06-01","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-01",list()
"57769","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"57770","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"57771","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"57772","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"57773","Sciences Laboratory Building","Sciences Laboratory Building","05-24","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-24",list()
"57774","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"57775","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"57776","Sciences Laboratory Building","Sciences Laboratory Building","05-23","Davis campus","05/18/2022","2022-05-18","2022-05-18","2022-05-23",list()
"57777","Sciences Laboratory Building","Sciences Laboratory Building","07-07","Davis campus","07/05/2022","2022-07-05","2022-07-05","2022-07-07",list()
"57778","Scrub Oak Hall (Auditorium)","Scrub Oak Hall (Auditorium)","05-03","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03",list()
"57800","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"57801","Scrubs Café","Scrubs Café","07-19","Davis campus","07/12/2022","2022-07-12","2022-07-12","2022-07-19",list()
"57802","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"57803","Scrubs Café","Scrubs Café","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"57804","Segundo","Segundo","07-05","Davis campus","06/27/2022
 - 06/29/2022","2022-06-27","2022-06-29","2022-07-05",list()
"57805","Segundo Area Service Desk","Segundo Area Service Desk","03-01","Davis campus","03/01/2022","2022-03-01","2022-03-01","2022-03-01",list()
"57824","Segundo Catering Services","Segundo Catering Services","09-28","Davis campus","09/22/2022","2022-09-22","2022-09-22","2022-09-28",list()
"66808","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"66809","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"66810","Segundo Dining Services","Segundo Dining Services","08-05","Davis campus","08/04/2022","2022-08-04","2022-08-04","2022-08-05",list()
"66811","Segundo Dining Services","Segundo Dining Services","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"67864","Segundo Service Center","Segundo Service Center","03-11","Davis campus","03/08/2022","2022-03-08","2022-03-08","2022-03-11",list()
"67865","Segundo Service Desk","Segundo Service Desk","06-23","Davis campus","06/22/2022","2022-06-22","2022-06-22","2022-06-23",list()
"67999","Services for International Students and Scholars","Services for International Students and Scholars","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"68000","Shasta Building","Shasta Building","08-12","Davis campus","08/09/2022","2022-08-09","2022-08-09","2022-08-12",list()
"87875","Solano Park - Office","Solano Park - Office","05-17","Davis campus","05/16/2022","2022-05-16","2022-05-16","2022-05-17",list()
"87983","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"87984","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","09-02","Davis campus","08/31/2022","2022-08-31","2022-08-31","2022-09-02",list()
"87985","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"87986","Stadium: Bruce Edwards Club Room","Stadium: Bruce Edwards Club Room","08-31","Davis campus","08/30/2022","2022-08-30","2022-08-30","2022-08-31",list()
"89074","Student Community Center Coffee House","Student Community Center Coffee House","04-15","Davis campus","04/12/2022","2022-04-12","2022-04-12","2022-04-15",list()
"89076","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"89077","Student Health & Counseling Services","Student Health & Counseling Services","05-31","Davis campus","05/23/2022
 - 05/27/2022","2022-05-23","2022-05-27","2022-05-31",list()
"89078","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"89079","Student Health & Counseling Services","Student Health & Counseling Services","07-12","Davis campus","07/06/2022
 - 07/07/2022","2022-07-06","2022-07-07","2022-07-12",list()
"89283","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","09/28/2022
 - 09/29/2022","2022-09-28","2022-09-29","2022-10-03",list()
"89284","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","09/28/2022
 - 09/29/2022","2022-09-28","2022-09-29","2022-10-03",list()
"89285","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","10/28/2022
 - 10/29/2022","2022-10-28","2022-10-29","2022-10-03",list()
"89286","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","10/28/2022
 - 10/29/2022","2022-10-28","2022-10-29","2022-10-03",list()
"89287","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"89288","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"89289","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"89290","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"89291","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"89292","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","09/28/2022
 - 09/29/2022","2022-09-28","2022-09-29","2022-10-03",list()
"89293","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","09/28/2022
 - 09/29/2022","2022-09-28","2022-09-29","2022-10-03",list()
"89294","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"89295","Student Housing Administration Building","Student Housing Administration Building","05-12","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12",list()
"89296","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","10/28/2022
 - 10/29/2022","2022-10-28","2022-10-29","2022-10-03",list()
"89297","Student Housing Administration Building","Student Housing Administration Building","08-18","Davis campus","08/16/2022","2022-08-16","2022-08-16","2022-08-18",list()
"89298","Student Housing Administration Building","Student Housing Administration Building","10-03","Davis campus","10/28/2022
 - 10/29/2022","2022-10-28","2022-10-29","2022-10-03",list()
"89299","Student Housing Office","Student Housing Office","10-12","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-12",list()
"89300","Student Recruitment & Retention Center","Student Recruitment & Retention Center","04-13","Davis campus","04/11/2022","2022-04-11","2022-04-11","2022-04-13",list()
"89301","Supply Chain Management","Supply Chain Management","02-18","Davis city","02/15/2022","2022-02-15","2022-02-15","2022-02-18",list()
"89306","Surge III","Surge III","06-21","Davis campus","06/17/2022","2022-06-17","2022-06-17","2022-06-21",list()
"89309","TANA arts facility, 1224 Lemen Av, Woodland","TANA arts facility, 1224 Lemen Av, Woodland","07-14","Off campus","07-11
 - 07-12","2021-07-11","2021-07-12","2021-07-14",list()
"89310","TB-1","TB-1","05-09","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09",list()
"89311","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"89312","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"89313","Teaching & Learning Center","Teaching & Learning Center","05-27","Davis campus","05/26/2022","2022-05-26","2022-05-26","2022-05-27",list()
"89314","Teaching & Learning Center","Teaching & Learning Center","05-20","Davis campus","05/19/2022","2022-05-19","2022-05-19","2022-05-20",list()
"89315","Teaching & Research Animal Care Services","Teaching & Research Animal Care Services","09-16","Davis campus","09/13/2022","2022-09-13","2022-09-13","2022-09-16",list()
"89316","Teaching And Learning Center","Teaching And Learning Center","05-12","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12",list()
"92393","Teaching and Research Animal Care Services","Teaching and Research Animal Care Services","10-11","Davis campus","10/10/2022","2022-10-10","2022-10-10","2022-10-11",list()
"92394","Teaching and Research Animal Care Services (TRACS)","Teaching and Research Animal Care Services (TRACS)","03-28","Davis campus","03/24/2022","2022-03-24","2022-03-24","2022-03-28",list()
"92395","Teaching Learning Complex","Teaching Learning Complex","09-22","Davis campus","09/21/2022","2022-09-21","2022-09-21","2022-09-22",list()
"92975","Tercero Commons","Tercero Commons","09-21","Davis campus","09/19/2022
 - 09/20/2022","2022-09-19","2022-09-20","2022-09-21",list()
"97042","Tercero Community Gardens","Tercero Community Gardens","04-25","Davis campus","04/24/2022","2022-04-24","2022-04-24","2022-04-25",list()
"97043","Tercero Dining Services","Tercero Dining Services","04-11","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-11",list()
"97344","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"97345","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"97346","Tercero Service Center","Tercero Service Center","08-04","Davis campus","07/28/2022","2022-07-28","2022-07-28","2022-08-04",list()
"97347","Tercero Service Center","Tercero Service Center","08-10","Davis campus","08/08/2022","2022-08-08","2022-08-08","2022-08-10",list()
"97397","TES Building","TES Building","06-13","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-13",list()
"97633","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"97634","The Learning Center","The Learning Center","04-08","Davis campus","04/07/2022","2022-04-07","2022-04-07","2022-04-08",list()
"97635","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"97636","The Learning Center","The Learning Center","04-07","Davis campus","04/05/2022","2022-04-05","2022-04-05","2022-04-07",list()
"97662","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"97663","Thurman Hall","Thurman Hall","06-07","Davis campus","06/06/2022","2022-06-06","2022-06-06","2022-06-07",list()
"97664","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"97665","Thurman Hall","Thurman Hall","05-23","Davis campus","05/20/2022","2022-05-20","2022-05-20","2022-05-23",list()
"97683","Ticon II","Ticon II","01-12","Off campus","01/04/2022","2022-01-04","2022-01-04","2022-01-12",list()
"97744","Transportation & Parking Services","Transportation & Parking Services","05-27","Davis campus","05/24/2022
 - 05/26/2022","2022-05-24","2022-05-26","2022-05-27",list()
"97770","Transportation Services Heavy Equipment","Transportation Services Heavy Equipment","06-14","Davis campus","06/13/2022","2022-06-13","2022-06-13","2022-06-14",list()
"97771","Tulare Lab","Tulare Lab","01-12","Off campus","01-03
 - 01-05","2021-01-03","2021-01-05","2021-01-12",list()
"99453","UC Center Sacramento","UC Center Sacramento","07-22","Off campus","07/20/2022","2022-07-20","2022-07-20","2022-07-22",list()
"99454","UC Davis Bodega Marine Laboratory","UC Davis Bodega Marine Laboratory","07-25","Off campus","07/18/2022
 - 07/21/2022","2022-07-18","2022-07-21","2022-07-25",list()
"99505","UCU Center","UCU Center","09-19","Davis campus","09/18/2022","2022-09-18","2022-09-18","2022-09-19",list()
"99506","Unitrans","Unitrans","04-25","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-25",list()
"99700","University Services Building/1441 Research Park","University Services Building/1441 Research Park","05-16","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16",list()
"99701","Upward Bound - Siskiyou Office","Upward Bound - Siskiyou Office","08-29","Off campus","08/26/2022","2022-08-26","2022-08-26","2022-08-29",list()
"100168","Vegetable Crop Greenhouse","Vegetable Crop Greenhouse","07-19","Davis campus","07/18/2022","2022-07-18","2022-07-18","2022-07-19",list()
"100338","Vet Med-Tulare","Vet Med-Tulare","29-Sep","Off campus","09-24
 - 09-26","2021-09-24","2021-09-26","2021-09-29",list()
"100786","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"100787","Vet Med 3A - MPT","Vet Med 3A - MPT","04-05","Davis campus","04/04/2022","2022-04-04","2022-04-04","2022-04-05",list()
"100788","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"100789","Vet Med 3A - MPT","Vet Med 3A - MPT","03-11","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-11",list()
"100959","Vet Med Multi-Purpose Teaching Facility","Vet Med Multi-Purpose Teaching Facility","05-19","Davis campus","05/17/2022","2022-05-17","2022-05-17","2022-05-19",list()
"100961","Vet Med Teaching & Research Center, Tulare","Vet Med Teaching & Research Center, Tulare","02-07","Off campus","02/04/2022
 - 02/05/2022","2022-02-04","2022-02-05","2022-02-07",list()
"100962","Vet Met 2","Vet Met 2","06-23","Davis campus","06/21/2022","2022-06-21","2022-06-21","2022-06-23",list()
"100963","Vet Met Teaching Hospital","Vet Met Teaching Hospital","07-05","Davis campus","06/28/2022
 - 06/29/2022","2022-06-28","2022-06-29","2022-07-05",list()
"100964","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"100965","Veterinary Genetics Lab","Veterinary Genetics Lab","05-11","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11",list()
"100966","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"100967","Veterinary Genetics Lab","Veterinary Genetics Lab","06-28","Davis campus","06/24/2022","2022-06-24","2022-06-24","2022-06-28",list()
"100968","Veterinary Genetics Laboratory","Veterinary Genetics Laboratory","08-01","Davis campus","07/29/2022","2022-07-29","2022-07-29","2022-08-01",list()
"101061","Veterinary Medicine MPT","Veterinary Medicine MPT","03-31","Davis campus","03/29/2022
 - 03/30/2022","2022-03-29","2022-03-30","2022-03-31",list()
"101062","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"101063","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"101064","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-02","Davis campus","05/31/2022","2022-05-31","2022-05-31","2022-06-02",list()
"101065","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"101066","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"101067","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/25/2022","2022-05-25","2022-05-25","2022-06-01",list()
"101068","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"101069","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"101070","Veterinary Medicine Teaching Hospital","Veterinary Medicine Teaching Hospital","06-01","Davis campus","05/29/2022","2022-05-29","2022-05-29","2022-06-01",list()
"101071","Veterinary Medicine VM3A","Veterinary Medicine VM3A","03-31","Davis campus","03/30/2022","2022-03-30","2022-03-30","2022-03-31",list()
"101072","Veterinary Small Animal Clinic","Veterinary Small Animal Clinic","03-08","Davis campus","03/07/2022","2022-03-07","2022-03-07","2022-03-08",list()
"102476","Wastewater Treatment Plant Building","Wastewater Treatment Plant Building","06-27","Davis campus","06/23/2022","2022-06-23","2022-06-23","2022-06-27",list()
"102480","Watershed Science Research Center","Watershed Science Research Center","08-03","Davis campus","07/30/2022","2022-07-30","2022-07-30","2022-08-03",list()
