"report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"04-19","Social Sciences & Humanities","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Kemper Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Shasta Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","California Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Wright Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Teaching and Learning Complex","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Medical Sciences 1 C","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Cuarto Dining Commons","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Rock Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Olson Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Giedt Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Ghausi Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-19","Wellman Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-19"
"04-26","Scrub Oak Hall","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Bainer Hall","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Redwood Hall","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Earth and Physical Sciences Building","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Memorial Union","Davis campus","04/22/2022","2022-04-22","2022-04-22","2022-04-26"
"04-26","Tercero Dining Commons","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Coffee House","Davis campus","04/23/2022","2022-04-23","2022-04-23","2022-04-26"
"04-26","Sciences Lab Building","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Peter J. Shields Library","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","School of Education Building","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-26"
"04-26","Activities & Recreation Center","Davis campus","04/24/2022","2022-04-24","2022-04-24","2022-04-26"
"04-26","Cruess Hall","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Kemper Hall","Davis campus","04/23/2022","2022-04-23","2022-04-23","2022-04-26"
"04-26","Olson Hall","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-26"
"04-26","Olson Hall","Davis campus","04/22/2022","2022-04-22","2022-04-22","2022-04-26"
"04-22","Robert Mondavi Institute Lab","Davis campus","04/20/2022
 - 04/21/2022","2022-04-20","2022-04-21","2022-04-22"
"04-21","Social Sciences & Humanities","Davis campus","04/20/2022","2022-04-20","2022-04-20","2022-04-21"
"04-21","Teaching and Learning Complex","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-21"
"04-21","Peter A. Rock Hall","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-21"
"04-21","Everson Hall","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-21"
"04-21","Cuarto Market","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-21"
"04-21","Walker Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-21"
"04-21","Bainer Hall","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-21"
"04-20","Tercero Dining Commons","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-20"
"04-20","Art Building","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-20"
"04-20","Activities & Recreation Center","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-20"
"04-20","Gilmore Hall","Davis campus","04/19/2022","2022-04-19","2022-04-19","2022-04-20"
"04-20","Peter A. Rock Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-20"
"04-20","Wright Hall","Davis campus","04/18/2022","2022-04-18","2022-04-18","2022-04-20"
"04-27","Thurman Laboratory","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Wellman Hall","Davis campus","04/25/2022
 - 04/26/2022","2022-04-25","2022-04-26","2022-04-27"
"04-27","Robert Mondavi Institute - South","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-27"
"04-27","Social Sciences & Humanities","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Walker Hall","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-27"
"04-27","Pine Hall","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Vet Med 3B","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Segundo Dining Commons","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Hickey Gym","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Giedt Hall","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-27"
"04-27","Music Building","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-27"
"04-27","Sciences Lab Building","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Tercero Dining Commons","Davis campus","04/25/2022
 - 04/26/2022","2022-04-25","2022-04-26","2022-04-27"
"04-27","Academic Surge","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Putah Creek Lodge","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Bainer Hall","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Vet Med Teaching Hospital","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Cruess Hall","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Teaching and Learning Complex","Davis campus","04/25/2022
 - 04/26/2022","2022-04-25","2022-04-26","2022-04-27"
"04-27","Silo","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-27"
"04-27","Art Building","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-27"
"04-27","The Grove (Surge III)","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Physics Building","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Scrubs Cafe","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-27","Ghausi Hall","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-27"
"04-28","Tercero Dining Commons","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Olson Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Veterinary Medicine 2","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28"
"04-28","Bainer Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Vet Med 3B","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Earth and Physical Sciences Building","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-28"
"04-28","Activities & Recreation Center","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-04-28"
"04-28","Latitude Dining Commons","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-28"
"04-28","Young Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Robert Mondavi Institute - South","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Giedt Hall","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-28"
"04-28","Teaching and Learning Complex","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Teaching and Learning Complex","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-28"
"04-28","Scrub Oak Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Air Quality Research Center","Davis campus","04/25/2022","2022-04-25","2022-04-25","2022-04-28"
"04-28","Hart Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-28"
"04-28","Segundo Dining Commons","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-04-28"
"04-28","Sciences Lab Building","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-28"
"04-29","Peter J. Shields Library","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-29"
"04-29","Social Sciences & Humanities","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-29"
"04-29","Potter Hall","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-04-29"
"04-29","Rec Pool","Davis campus","04/26/2022","2022-04-26","2022-04-26","2022-04-29"
"04-29","Tercero Dining Commons","Davis campus","04/27/2022
 - 04/28/2022","2022-04-27","2022-04-28","2022-04-29"
"04-29","TB 207","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-29"
"04-29","Wellman Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-29"
"04-29","Cuarto Dining Commons","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-04-29"
"04-29","Hickey Gym","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-04-29"
"04-29","Segundo Dining Commons","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-29"
"04-29","Bixby Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-04-29"
"04-29","Teaching and Learning Complex","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-04-29"
"04-29","Facilities Management","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-04-29"
"05-02","Roessler Hall","Davis campus","04/27/2022
 - 04/28/2022","2022-04-27","2022-04-28","2022-05-02"
"05-02","Sciences Lecture Hall","Davis campus","04/27/2022
 - 04/28/2022","2022-04-27","2022-04-28","2022-05-02"
"05-02","Teaching & Learning Complex","Davis campus","04/29/2022","2022-04-29","2022-04-29","2022-05-02"
"05-02","Tercero Dining Commons","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-05-02"
"05-02","Social Sciences & Humanities Building","Davis campus","04/26/2022
 - 04/28/2022","2022-04-26","2022-04-28","2022-05-02"
"05-02","Wellman Hall","Davis campus","04/29/2022","2022-04-29","2022-04-29","2022-05-02"
"05-02","Bainer Hall","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-05-02"
"05-02","Segundo Dining Commons","Davis campus","04/29/2022","2022-04-29","2022-04-29","2022-05-02"
"05-02","Wellman Hall","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-05-02"
"05-02","Activities & Recreation Center","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-05-02"
"05-02","Peter A. Shields Library","Davis campus","04/26/2022
 - 04/27/2022","2022-04-26","2022-04-27","2022-05-02"
"05-02","Earth and Physical Sciences Building","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-05-02"
"05-02","Storer Hall","Davis campus","04/29/2022","2022-04-29","2022-04-29","2022-05-02"
"05-02","Hutchison Hall","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-05-02"
"05-02","Latitude Dining Commons","Davis campus","04/29/2022","2022-04-29","2022-04-29","2022-05-02"
"05-02","Tercero Market","Davis campus","04/27/2022","2022-04-27","2022-04-27","2022-05-02"
"05-02","Tupper Hall","Davis campus","04/29/2022","2022-04-29","2022-04-29","2022-05-02"
"05-02","Craft Center","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-05-02"
"05-03","Walker Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Memorial Union","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Dutton Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Storer Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Young Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Student Health and Counseling Services","Davis campus","04/28/2022
 - 04/29/2022","2022-04-28","2022-04-29","2022-05-03"
"05-03","Peter A. Shields Library","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Currant Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Latitude Dining Commons","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Teaching & Learning Complex","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Kleiber Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Olson Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Everson Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Sciences Lab Building","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Earth and Physical Sciences Building","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Scrub Oak Hall (Auditorium)","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-03"
"05-03","Vet Med Teaching Hospital","Davis campus","04/28/2022","2022-04-28","2022-04-28","2022-05-03"
"05-04","Dutton Hall, Room 1200","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04"
"05-04","Schaal Aquatic Center","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04"
"05-04","King Hall","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04"
"05-04","Sciences Lab Building","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04"
"05-04","Chemistry","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04"
"05-04","Earth and Physical Sciences Building","Davis campus","05/03/2022
 - 05/04/2022","2022-05-03","2022-05-04","2022-05-04"
"05-04","Student Community Center","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04"
"05-04","Olson Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04"
"05-04","Vet Med 3A","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04"
"05-04","Peter A. Shields Library","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04"
"05-04","Giedt Hall","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-04"
"05-04","Walker Hall","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-04"
"05-05","King Hall","Davis campus","05/02/2022
 - 05/03/2022","2022-05-02","2022-05-03","2022-05-05"
"05-05","Teaching and Learning Complex","Davis campus","05/03/2022
 - 05/04/2022","2022-05-03","2022-05-04","2022-05-05"
"05-05","Peter A. Rock Hall","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-05"
"05-05","Memorial Union","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-05"
"05-05","Dutton Hall","Davis campus","05/02/2022
 - 05/03/2022","2022-05-02","2022-05-03","2022-05-05"
"05-05","Earth & Physical Sciences","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05"
"05-05","Wellman Hall","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05"
"05-05","Currant Hall","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-05"
"05-05","Chemistry","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-05"
"05-05","Peter J. Shields Library","Davis campus","05/03/2022
 - 05/04/2022","2022-05-03","2022-05-04","2022-05-05"
"05-05","Vet Med Teaching Hospital","Davis campus","05/03/2022
 - 05/05/2022","2022-05-03","2022-05-05","2022-05-05"
"05-05","Student Community Center","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-05"
"05-05","Social Sciences & Humanities","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-05"
"05-05","Olson Hall","Davis campus","05/03/2022
 - 05/04/2022","2022-05-03","2022-05-04","2022-05-05"
"05-04","Mahogany Hall","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-04"
"05-09","Activities & Recreation Center","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09"
"05-09","Academic Surge","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-09"
"05-09","Teaching & Learning Complex","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Academic Surge","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09"
"05-09","Robert Mondavi Institute","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09"
"05-09","Currant Hall","Davis campus","05/06/2022","2022-05-06","2022-05-06","2022-05-09"
"05-09","Cottonwood Hall","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-09"
"05-09","Bainer Hall","Davis campus","05/07/2022","2022-05-07","2022-05-07","2022-05-09"
"05-09","Social Sciences & Humanities","Davis campus","05/06/2022","2022-05-06","2022-05-06","2022-05-09"
"05-09","Laben Hall","Davis campus","05/07/2022","2022-05-07","2022-05-07","2022-05-09"
"05-09","Mondavi Center","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Wellman Hall","Davis campus","05/06/2022","2022-05-06","2022-05-06","2022-05-09"
"05-09","Storer Hall","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Bainer Hall","Davis campus","05/04/2022","2022-05-04","2022-05-04","2022-05-09"
"05-09","Valley Hall","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Olson Hall","Davis campus","05/05/2022
 - 05/06/2022","2022-05-05","2022-05-06","2022-05-09"
"05-09","Tercero Dining Commons","Davis campus","05/06/2022","2022-05-06","2022-05-06","2022-05-09"
"05-09","Roessler Hall","Davis campus","05/06/2022","2022-05-06","2022-05-06","2022-05-09"
"05-09","Art Building","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Sciences Lab Building","Davis campus","05/05/2022
 - 05/06/2022","2022-05-05","2022-05-06","2022-05-09"
"05-09","Potter Hall","Davis campus","05/07/2022","2022-05-07","2022-05-07","2022-05-09"
"05-09","Giedt Hall","Davis campus","05/07/2022","2022-05-07","2022-05-07","2022-05-09"
"05-09","Young Hall","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","TB-1","Davis campus","05/02/2022","2022-05-02","2022-05-02","2022-05-09"
"05-09","Wellman Hall","Davis campus","05/03/2022","2022-05-03","2022-05-03","2022-05-09"
"05-09","Gourley Hall","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Sciences Lecture Hall","Davis campus","05/05/2022
 - 05/06/2022","2022-05-05","2022-05-06","2022-05-09"
"05-09","Kearney Hall","Davis campus","05/07/2022","2022-05-07","2022-05-07","2022-05-09"
"05-09","Ghausi Hall","Davis campus","05/06/2022","2022-05-06","2022-05-06","2022-05-09"
"05-09","Cruess Hall","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Earth & Physical Sciences","Davis campus","05/05/2022","2022-05-05","2022-05-05","2022-05-09"
"05-09","Kleiber Hall","Davis campus","05/06/2022","2022-05-06","2022-05-06","2022-05-09"
"05-11","Center for Companion Animal Health","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Conference Center","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Valley Hall","Davis campus","05/08/2022","2022-05-08","2022-05-08","2022-05-11"
"05-11","Sciences Lecture Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Segundo Dining Commons","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Hoagland Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Veterinary Genetics Lab","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Bainer Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Olson Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","California Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Teaching & Learning Complex","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Veterinary Medicine 2","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Vet Med 3A","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Earth & Physical Sciences","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Giedt Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Wright Hall","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Mathematical Sciences Building","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Segundo Market","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Wellman Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Student Health and Counseling Services","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Briggs Hall","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Cowell Building","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Peter J. Shields Library","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Roessler Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Activities & Recreation Center","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Coffee House","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Storer Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Mrak Hall","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Olson Hall","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Mondavi Center for the Performing Arts","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Peter A. Rock Hall","Davis campus","05/09/2022
 - 05/10/2022","2022-05-09","2022-05-10","2022-05-11"
"05-11","Segundo Dining Commons","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-11","Hunt Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Kleiber Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-11","Center for Neuroscience","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-11"
"05-12","Student Housing Administration Building","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12"
"05-12","Storer Hall","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-12"
"05-12","Kemper Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Earth and Physical Sciences Building","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Everson Hall","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-12"
"05-12","Peter A. Rock Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Vet Med Teaching Hospital","Davis campus","05/09/2022
 - 05/11/2022","2022-05-09","2022-05-11","2022-05-12"
"05-12","California National Primate Research Center","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12"
"05-12","Wickson Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Teaching And Learning Center","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Memorial Union","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-12"
"05-12","Sciences Lecture Hall","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-12"
"05-12","School of Education Building","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-12"
"05-12","Kenneth L. Maddy Laboratory","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Young Hall","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-12"
"05-12","Veihmeyer Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Roessler Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-12","Student Community Center","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-12"
"05-12","Everson Hall","Davis campus","05/09/2022","2022-05-09","2022-05-09","2022-05-12"
"05-11","California National Primate Research Center","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-11"
"05-16","Voorhies Hall","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16"
"05-16","Ghausi Hall","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","California Hall","Davis campus","05/12/2022","2022-05-12","2022-05-12","2022-05-16"
"05-16","Bainer Hall","Davis campus","05/12/2022","2022-05-12","2022-05-12","2022-05-16"
"05-16","University Services Building/1441 Research Park","Davis city","05/12/2022","2022-05-12","2022-05-12","2022-05-16"
"05-16","Peter J. Shields Library","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","Mrak Hall","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16"
"05-16","Wellman Hall","Davis campus","05/11/2022
 - 05/12/2022","2022-05-11","2022-05-12","2022-05-16"
"05-16","Wright Hall","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","California National Primate Research Center","Davis campus","05/09/2022
 - 05/12/2022","2022-05-09","2022-05-12","2022-05-16"
"05-16","Hart Hall","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","Russell Field","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16"
"05-16","Sproul Hall","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16"
"05-16","Valley Hall","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16"
"05-16","Haring Hall","Davis campus","05/12/2022","2022-05-12","2022-05-12","2022-05-16"
"05-16","Hart Hall","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16"
"05-16","Giedt Hall","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","Olson Hall","Davis campus","05/10/2022
 - 05/11/2022","2022-05-10","2022-05-11","2022-05-16"
"05-16","Activities & Recreation Center","Davis campus","05/12/2022","2022-05-12","2022-05-12","2022-05-16"
"05-16","Earth & Physical Sciences Building","Davis campus","05/10/2022","2022-05-10","2022-05-10","2022-05-16"
"05-16","Kleiber Hall","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","Memorial Union","Davis campus","05/12/2022","2022-05-12","2022-05-12","2022-05-16"
"05-16","Physics Building","Davis campus","05/12/2022","2022-05-12","2022-05-12","2022-05-16"
"05-16","Briggs Hall","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","Academic Surge Building","Davis campus","05/15/2022","2022-05-15","2022-05-15","2022-05-16"
"05-16","Roessler Hall","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16"
"05-16","Manetti Shrem Museum","Davis campus","05/13/2022","2022-05-13","2022-05-13","2022-05-16"
"05-16","Sciences Lecture Hall","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16"
"05-16","The Green","Davis campus","05/14/2022","2022-05-14","2022-05-14","2022-05-16"
"05-16","Walter A. Buehler Alumni Center","Davis campus","05/11/2022","2022-05-11","2022-05-11","2022-05-16"
