"","report.date","worksite","location","potential.exposure.dates","start","end","standard.report.date"
"510","09-30","Giedt Hall","Davis campus","09/27/2021","2021-09-27","2021-09-27","2021-09-30"
"511","10-01","Bainer Hall","Davis campus","09/27/2021","2021-09-27","2021-09-27","2021-10-01"
"512","10-01","VMTH","Davis campus","09/26/2021
 - 09/28/2021","2021-09-26","2021-09-28","2021-10-01"
"513","10-01","Olson Hall","Davis campus","09/27/2021","2021-09-27","2021-09-27","2021-10-01"
"514","10-04","Hart Hall","Davis campus","09/27/2021
 - 09/29/2021","2021-09-27","2021-09-29","2021-10-04"
"515","10-04","Academic Surge","Davis campus","09/30/2021","2021-09-30","2021-09-30","2021-10-04"
"516","10-04","The Grove","Davis campus","09/30/2021","2021-09-30","2021-09-30","2021-10-04"
"517","10-04","Hickey Gym","Davis campus","09/28/2021","2021-09-28","2021-09-28","2021-10-04"
"518","10-04","Olson Hall","Davis campus","09/30/2021","2021-09-30","2021-09-30","2021-10-04"
"519","10-04","Roessler hall","Davis campus","09/30/2021","2021-09-30","2021-09-30","2021-10-04"
"520","10-04","Modavi Center","Davis campus","09/27/2021
 - 09/29/2021","2021-09-27","2021-09-29","2021-10-04"
"521","10-04","Everson Hall","Davis campus","09/28/2021","2021-09-28","2021-09-28","2021-10-04"
"522","10-04","Bainer Hall","Davis campus","10/01/2021","2021-10-01","2021-10-01","2021-10-04"
"523","10-04","Hoagland Hall","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-04"
"524","10-04","The Grove (Surge III)","Davis campus","09/30/2021","2021-09-30","2021-09-30","2021-10-04"
"525","10-04","Storer Hall","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-04"
"526","10-04","Olson Hall","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-04"
"527","10-04","Chemistry Annex","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-04"
"528","10-04","Sciences Lecture Hall","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-04"
"529","10-04","Mondavi Center","Davis campus","09/27/2021
 - 09/29/2021","2021-09-27","2021-09-29","2021-10-04"
"530","10-04","The Grove (Surge III)","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-04"
"531","10-05","VMTH","Davis campus","10/03/2021
 - 10/04/2021","2021-10-03","2021-10-04","2021-10-05"
"532","10-06","Center for Companion Animal Health","Davis campus","10/01/2021","2021-10-01","2021-10-01","2021-10-06"
"533","10-06","Hart Hall","Davis campus","10/05/2021","2021-10-05","2021-10-05","2021-10-06"
"534","10-06","Sciences Lecture Hall","Davis campus","10/01/2021","2021-10-01","2021-10-01","2021-10-06"
"535","10-07","Roessler Hall","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-07"
"536","10-07","Wellman Hall","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-07"
"537","10-07","Rock Hall","Davis campus","10/05/2021","2021-10-05","2021-10-05","2021-10-07"
"538","10-07","Meyer Hall","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-07"
"539","10-07","Earth and Physical Sciences","Davis campus","10/05/2021","2021-10-05","2021-10-05","2021-10-07"
"540","10-08","Bainer Hall","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-08"
"541","10-08","Haring Hall","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-08"
"542","10-08","Genome & Biomedical Sciences Facility","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-08"
"543","10-08","Kemper Hall","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-08"
"544","10-08","Watershed Science Facility","Davis campus","10/04/2021","2021-10-04","2021-10-04","2021-10-08"
"545","10-11","Social Sciences & Humanities","Davis campus","10/06/2021
 - 10/08/2021","2021-10-06","2021-10-08","2021-10-11"
"546","10-11","Latitude Dining Commons","Davis campus","10/06/2021","2021-10-06","2021-10-06","2021-10-11"
"547","10-11","Olson Hall","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-11"
"548","10-11","California Hall","Davis campus","10/08/2021","2021-10-08","2021-10-08","2021-10-11"
"549","10-11","Bowley Plant Science Teaching Facility","Davis campus","10/06/2021","2021-10-06","2021-10-06","2021-10-11"
"550","10-11","Walker Hall","Davis campus","10/05/2021
 - 10/07/2021","2021-10-05","2021-10-07","2021-10-11"
"551","10-11","Veihmeyer Hall","Davis campus","10/06/2021
 - 10/08/2021","2021-10-06","2021-10-08","2021-10-11"
"552","10-11","Everson Hall","Davis campus","10/08/2021","2021-10-08","2021-10-08","2021-10-11"
"553","10-11","Haring Hall","Davis campus","10/08/2021","2021-10-08","2021-10-08","2021-10-11"
"554","10-11","Rock Hall","Davis campus","10/08/2021","2021-10-08","2021-10-08","2021-10-11"
"555","10-11","Environmental Horticulture","Davis campus","10/06/2021","2021-10-06","2021-10-06","2021-10-11"
"556","10-11","Wellman Hall","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-11"
"557","10-11","Vet Med 3A","Davis campus","10/08/2021","2021-10-08","2021-10-08","2021-10-11"
"558","10-11","The Grove (Surge III)","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-11"
"559","10-11","Hart Hall","Davis campus","10/08/2021","2021-10-08","2021-10-08","2021-10-11"
"560","10-11","Giedt Hall","Davis campus","10/06/2021
 - 10/08/2021","2021-10-06","2021-10-08","2021-10-11"
"561","10-11","Plant & Environmental Sciences","Davis campus","10/07/2021","2021-10-07","2021-10-07","2021-10-11"
"562","10-11","Roessler Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-11"
"563","10-11","Memorial Union Moss Room","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-11"
"564","10-12","Scrub Oak Hall","Davis campus","10/04/2021
 - 10/06/2021","2021-10-04","2021-10-06","2021-10-12"
"565","10-12","Earth and Physical Sciences","Davis campus","10/04/2021
 - 10/06/2021","2021-10-04","2021-10-06","2021-10-12"
"566","10-12","1560 Drew Avenue","Davis city","10/11/2021","2021-10-11","2021-10-11","2021-10-12"
"567","10-12","Medical Sciences","Davis campus","10/04/2021
 - 10/06/2021","2021-10-04","2021-10-06","2021-10-12"
"568","10-13","Ctr for Chicanx & Latinx Academic Student Success","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-13"
"569","10-13","Haring Hall","Davis campus","10/09/2021","2021-10-09","2021-10-09","2021-10-13"
"570","10-13","Coffee House","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-13"
"571","10-13","Olson Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-13"
"572","10-13","Olson Hall","Davis campus","10/07/2021
 - 10/09/2021","2021-10-07","2021-10-09","2021-10-13"
"573","10-13","AB540 and Undocumented Student Center","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-13"
"574","10-13","Gallagher Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-13"
"575","10-13","Vet Med 3A","Davis campus","10/13/2021","2021-10-13","2021-10-13","2021-10-13"
"576","10-14","Segundo Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-14"
"577","10-14","Hunt Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-14"
"578","10-14","Wickson Hall","Davis campus","10/13/2021","2021-10-13","2021-10-13","2021-10-14"
"579","10-14","Facilities Services","Davis campus","10/13/2021","2021-10-13","2021-10-13","2021-10-14"
"580","10-14","Chemistry","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-14"
"581","10-14","Wellman Hall","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-14"
"582","10-14","Pine Hall","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-14"
"583","10-14","Bainer Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-14"
"584","10-14","Cruess hall","Davis campus","10/11/2021
 - 10/12/2021","2021-10-11","2021-10-12","2021-10-14"
"585","10-14","Olson Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-14"
"586","10-14","Latitude Dining Commons","Davis campus","10/14/2021","2021-10-14","2021-10-14","2021-10-14"
"587","10-14","Haring Hall","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-14"
"588","10-14","Shields Library","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-14"
"589","10-15","Olson Hall","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-15"
"590","10-15","Wellman Hall","Davis campus","10/14/2021","2021-10-14","2021-10-14","2021-10-15"
"591","10-15","Segundo Dining Commons","Davis campus","10/12/2021","2021-10-12","2021-10-12","2021-10-15"
"592","10-15","Mondavi Center","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-15"
"593","10-18","Valley Hall","Davis campus","10/11/2021
 - 10/14/2021","2021-10-11","2021-10-14","2021-10-18"
"594","10-18","King Hall","Davis campus","10/15/2021","2021-10-15","2021-10-15","2021-10-18"
"595","10-18","Wellman Hall","Davis campus","10/14/2021","2021-10-14","2021-10-14","2021-10-18"
"596","10-18","Vet Med 3A","Davis campus","10/11/2021","2021-10-11","2021-10-11","2021-10-18"
"597","10-18","School of Education","Davis campus","10/18/2021","2021-10-18","2021-10-18","2021-10-18"
"598","10-18","Scrubs Cafe","Davis campus","10/13/2021","2021-10-13","2021-10-13","2021-10-18"
"599","10-20","Unitrans Maintenance Facility","Davis campus","10/15/2021","2021-10-15","2021-10-15","2021-10-20"
"600","10-20","Activities & Recreation Center (ARC)","Davis campus","10/15/2021","2021-10-15","2021-10-15","2021-10-20"
"601","10-21","Wellman Hall","Davis campus","10/18/2021
 - 10/20/2021","2021-10-18","2021-10-20","2021-10-21"
"602","10-21","Sheep Barn Lab","Davis campus","10/19/2021","2021-10-19","2021-10-19","2021-10-21"
"603","10-21","North Hall","Davis campus","10/20/2021
 - 10/21/2021","2021-10-20","2021-10-21","2021-10-21"
"604","10-21","Meyer Hall","Davis campus","10/18/2021","2021-10-18","2021-10-18","2021-10-21"
"605","10-21","Olson Hall","Davis campus","10/18/2021
 - 10/20/2021","2021-10-18","2021-10-20","2021-10-21"
"606","10-21","Earth and Physical Sciences","Davis campus","10/18/2021","2021-10-18","2021-10-18","2021-10-21"
"607","10-21","Olson Hall","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-21"
"608","10-22","Social Sciences & Humanities","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-22"
"609","10-22","Segundo Dining Commons","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-22"
"610","10-25","Olson Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-25"
"611","10-25","Olson Hall","Davis campus","10/18/2021","2021-10-18","2021-10-18","2021-10-25"
"612","10-25","Social Sciences & Humanities","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-25"
"613","10-25","Bainer Hall","Davis campus","10/23/2021","2021-10-23","2021-10-23","2021-10-25"
"614","10-25","Wellman Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-25"
"615","10-25","Olson Hall","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-25"
"616","10-25","Giedt Hall","Davis campus","10/19/2021","2021-10-19","2021-10-19","2021-10-25"
"617","10-25","The Grove (Surge III) Lecture Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-25"
"618","10-25","Hart Hall","Davis campus","10/18/2021
 - 10/20/2021","2021-10-18","2021-10-20","2021-10-25"
"619","10-25","Social Sciences & Humanities","Davis campus","10/18/2021","2021-10-18","2021-10-18","2021-10-25"
"620","10-26","255 Cousteau Place","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"621","10-26","Coffee House","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"622","10-26","Sciences Lecture Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-26"
"623","10-26","Cruess Hall","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"624","10-26","Wellman Hall","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"625","10-26","The Grove (Surge III)","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"626","10-26","Walker Hall","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"627","10-26","Social Sciences & Humanities Lecture Hall","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"628","10-26","Sciences Lab Building","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"629","10-26","Academic Surge Building","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"630","10-26","Sciences Lecture Hall","Davis campus","10/20/2021","2021-10-20","2021-10-20","2021-10-26"
"631","10-26","Social Sciences & Humanities Lecture Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-26"
"632","10-26","Robbins Hall","Davis campus","10/21/2021","2021-10-21","2021-10-21","2021-10-26"
"633","10-27","Vet Med Teaching Hospital","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-27"
"634","10-27","Young Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-27"
"635","10-27","Sciences Lecture Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-27"
"636","10-27","California Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-27"
"637","10-28","Tupper Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-28"
"638","10-28","Women's Resources and Research Center","Davis campus","10/27/2021
 - 10/28/2021","2021-10-27","2021-10-28","2021-10-28"
"639","10-28","Wellman Hall","Davis campus","10/27/2021
 - 10/28/2021","2021-10-27","2021-10-28","2021-10-28"
"640","10-28","Tercero Dining Commons","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-28"
"641","10-28","Hart Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-28"
"642","10-29","Wellman Hall","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-29"
"643","10-29","Shields Library","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"644","10-29","Art Building","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-29"
"645","10-29","Hunt Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-10-29"
"646","10-29","Mondavi Center - Jackson Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"647","10-29","Hunt Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"648","10-29","Memorial Union","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"649","10-29","Academic Assistance and Tutoring Center","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"650","10-29","Wellman Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"651","10-29","Shields Library","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"652","10-29","Art Building","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"653","10-29","Conference Center","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-10-29"
"654","10-29","Mondavi Center - Jackson Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-10-29"
"655","10-29","Olson Hall","Davis campus","10/26/2021
 - 10/29/2021","2021-10-26","2021-10-29","2021-10-29"
"656","10-29","202 Cousteau Place","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"657","10-29","Hickey Gym","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"658","10-29","Shields Library","Davis campus","10/22/2021","2021-10-22","2021-10-22","2021-10-29"
"659","10-29","Olson Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"660","10-29","Wellman Hall","Davis campus","10/25/2021
 - 10/26/2021","2021-10-25","2021-10-26","2021-10-29"
"661","10-29","Mondavi Center - Jackson Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"662","10-29","Hunt Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-10-29"
"663","10-29","Meyer Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-10-29"
"664","11-01","Wellman Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"665","11-01","Memorial Union Games Area","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"666","11-01","Student Farm - Greenhouse","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-01"
"667","11-01","Hart Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"668","11-01","Academic Surge Building","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"669","11-01","Social Sciences & Humanities","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-11-01"
"670","11-01","Mondavi Center - Jackson Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"671","11-01","Hunt Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"672","11-01","Olson Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"673","11-01","Wellman Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"674","11-01","Social Sciences & Humanities","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"675","11-01","Green Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"676","11-01","Roessler Hall","Davis campus","10/25/2021
 - 10/26/2021","2021-10-25","2021-10-26","2021-11-01"
"677","11-01","Mondavi Center","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-11-01"
"678","11-01","Social Sciences & Humanities","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"679","11-01","Mondavi Center - Jackson Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"680","11-01","Hunt Hall","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"681","11-01","Meyer Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"682","11-01","Wellman Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"683","11-01","Bainer Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"684","11-01","Hart Hall","Davis campus","10/25/2021","2021-10-25","2021-10-25","2021-11-01"
"685","11-01","Roessler Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"686","11-01","Mondavi Center","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-01"
"687","11-01","Physics Building","Davis campus","10/27/2021","2021-10-27","2021-10-27","2021-11-01"
"688","11-01","Mondavi Center - Jackson Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-01"
"689","11-01","Olson Hall","Davis campus","10/26/2021","2021-10-26","2021-10-26","2021-11-01"
"690","11-01","Earth and Physical Sciences","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-01"
"691","11-02","Activities & Recreation Center (ARC)","Davis campus","10/31/2021","2021-10-31","2021-10-31","2021-11-02"
"692","11-02","Robbins Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-02"
"693","11-02","Center for Health & Environment","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-02"
"694","11-02","Bainer Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-02"
"695","11-02","Young Hall","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-02"
"696","11-02","Kleiber Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-02"
"697","11-03","California Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-03"
"698","11-03","Hutchison Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-03"
"699","11-03","Giedt Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-03"
"700","11-03","South Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-03"
"701","11-03","Medical Sciences 1C","Davis campus","11/03/2021","2021-11-03","2021-11-03","2021-11-03"
"702","11-03","Olson Hall","Davis campus","10/29/2021","2021-10-29","2021-10-29","2021-11-03"
"703","11-04","King Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-04"
"704","11-04","Walker Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-04"
"705","11-05","Academic Surge Building","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-05"
"706","11-05","Young Hall","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-05"
"707","11-05","Bainer Hall","Davis campus","11/03/2021","2021-11-03","2021-11-03","2021-11-05"
"708","11-08","Mondavi Center","Davis campus","11/02/2021","2021-11-02","2021-11-02","2021-11-08"
"709","11-08","Walker Hall","Davis campus","11/01/2021","2021-11-01","2021-11-01","2021-11-08"
"710","11-08","Activities and Recreation Center","Davis campus","10/28/2021","2021-10-28","2021-10-28","2021-11-08"
"711","11-08","Wellman Hall","Davis campus","11/02/2021
 - 11/04/2021","2021-11-02","2021-11-04","2021-11-08"
"712","11-08","Mondavi Center","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-08"
"713","11-08","Walker Hall","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-08"
"714","11-08","Plant & Environmental Sciences","Davis campus","11/04/2021
 - 11/05/2021","2021-11-04","2021-11-05","2021-11-08"
"715","11-08","Olson Hall","Davis campus","11/04/2021","2021-11-04","2021-11-04","2021-11-08"
"716","11-08","Vet Med Teaching Hospital Small Animal Clinic","Davis campus","11/07/2021","2021-11-07","2021-11-07","2021-11-08"
"717","11-09","Young Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-09"
"718","11-09","Hickey Gym","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-09"
"719","11-10","Geotechnical Centrifuge","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10"
"720","11-10","Antenna Farm","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-10"
"721","11-12","Telecom Building","Davis campus","11/08/2021
 - 11/10/2021","2021-11-08","2021-11-10","2021-11-12"
"722","11-15","Tercero Dining Hall","Davis campus","11/08/2021
 - 11/13/2021","2021-11-08","2021-11-13","2021-11-15"
"723","11-15","Cuarto Dining Commons","Davis campus","11/14/2021","2021-11-14","2021-11-14","2021-11-15"
"724","11-15","Sciences Lab Building","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"725","11-15","Olson Hall","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"726","11-15","Cruess Hall","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"727","11-15","Bainer Hall","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-15"
"728","11-15","Roessler Hall","Davis campus","11/09/2021","2021-11-09","2021-11-09","2021-11-15"
"729","11-15","Mathematical Sciences Building","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"730","11-15","Sciences Lab Building","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"731","11-15","Art Building","Davis campus","11/09/2021","2021-11-09","2021-11-09","2021-11-15"
"732","11-15","Wellman Hall","Davis campus","11/11/2021","2021-11-11","2021-11-11","2021-11-15"
"733","11-15","Olson Hall","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"734","11-15","Cruess Hall","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"735","11-15","Bainer Hall","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-15"
"736","11-15","Roessler Hall","Davis campus","11/11/2021","2021-11-11","2021-11-11","2021-11-15"
"737","11-15","Manetti Shrem Museum","Davis campus","11/13/2021","2021-11-13","2021-11-13","2021-11-15"
"738","11-15","Harding Hall","Davis campus","11/09/2021","2021-11-09","2021-11-09","2021-11-15"
"739","11-15","Olson Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"740","11-15","Cruess Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"741","11-15","Bainer Hall","Davis campus","11/08/2021","2021-11-08","2021-11-08","2021-11-15"
"742","11-15","Chancellor's Residence","Davis campus","11/14/2021","2021-11-14","2021-11-14","2021-11-15"
"743","11-16","South Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-16"
"744","11-16","Social Sciences & Humanities Building","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-16"
"745","11-16","Coffee Center","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-16"
"746","11-16","Social Sciences & Humanities","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-16"
"747","11-17","Unitrans Maintenance Facility","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"748","11-17","Haring Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-17"
"749","11-17","Shields Library","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-17"
"750","11-17","Vet Med 3A","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"751","11-17","Sciences Lecture Hall","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"752","11-17","Wellman Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-17"
"753","11-17","The Grove (Surge III)","Davis campus","11/10/2021","2021-11-10","2021-11-10","2021-11-17"
"754","11-17","Sciences Lab Building","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-17"
"755","11-18","Memorial Union","Davis campus","11/12/2021","2021-11-12","2021-11-12","2021-11-18"
"756","11-18","Olson Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-18"
"757","11-18","Wellman Hall","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-18"
"758","11-18","Social Sciences & Humanities","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-18"
"759","11-18","Student Heath & Counseling Services","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-18"
"760","11-18","Equestrian Center","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-18"
"761","11-18","Wellman Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-18"
"762","11-19","Meyer Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-19"
"763","11-19","Social Sciences & Humanities","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-19"
"764","11-19","Sciences Lab Building","Davis campus","11/16/2021","2021-11-16","2021-11-16","2021-11-19"
"765","11-19","Shields Library","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-19"
"766","11-19","Sciences Lab Building","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-19"
"767","11-22","Earth and Physical Sciences","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"768","11-22","Wellman Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"769","11-22","California Hall","Davis campus","11/17/2021
 - 11/19/2021","2021-11-17","2021-11-19","2021-11-22"
"770","11-22","Young Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"771","11-22","Kerr Hall","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-22"
"772","11-22","Mathematical Sciences Building","Davis campus","11/18/2021","2021-11-18","2021-11-18","2021-11-22"
"773","11-22","Sciences Lecture Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"774","11-22","Bainer Hall","Davis campus","11/19/2021","2021-11-19","2021-11-19","2021-11-22"
"775","11-22","Young Hall","Davis campus","11/15/2021","2021-11-15","2021-11-15","2021-11-22"
"776","11-22","Sciences Lab Building","Davis campus","11/17/2021","2021-11-17","2021-11-17","2021-11-22"
